Abadiânia, GO, 30º, 16º, 42% , 22% 
Itapetininga, SP, 29º, 18º, 60% , 23% 
Itapiratins, TO, 37º, 24º, 47% , 23% 
Itapirapuã, GO, 35º, 20º, 45% , 16% 
Itapevi, SP, 30º, 17º, 60% , 30% 
Itapeva, MG, 29º, 14º, 56% , 25% 
Itapiranga, SC, 33º, 17º, 58% , 30% 
Itapiranga, AM, 35º, 26º, 89% , 44% 
Itapetinga, BA, 29º, 16º, 100% , 38% 
Itaperuçu, PR, 31º, 15º, 54% , 21% 
Itaperuna, RJ, 34º, 17º, 87% , 26% 
Itapema, SC, 23º, 17º, 88% , 60% 
Itapejara d'Oeste, PR, 32º, 16º, 45% , 21% 
Itapebi, BA, 28º, 17º, 100% , 40% 
Itapemirim, ES, 29º, 19º, 80% , 58% 
Itapecerica da Serra, SP, 28º, 18º, 68% , 37% 
Itapé, BA, 27º, 18º, 100% , 47% 
Itapaci, GO, 33º, 18º, 38% , 15% 
Itaocara, RJ, 31º, 14º, 82% , 30% 
Itanhaém, SP, 26º, 18º, 90% , 64% 
Itaóca, SP, 33º, 15º, 62% , 22% 
Itanhomi, MG, 29º, 16º, 81% , 34% 
Itapagé, CE, 32º, 21º,39%,
Itamonte, MG, 28º, 12º, 63% , 27% 
Itambé, BA, 26º, 16º, 99% , 45% 
Itanagra, BA, 26º, 19º, 93% , 67% 
Itamogi, MG, 30º, 15º, 48% , 18% 
Itambé do Mato Dentro, MG, 28º, 11º, 87% , 32% 
Itambé, PR, 36º, 19º, 36% , 13% 
Itambé, PE, 29º, 21º, 100% , 58% 
Itamari, BA, 27º, 16º, 100% , 46% 
Itambacuri, MG, 27º, 14º, 100% , 37% 
Itamarati, AM, 35º, 23º, 94% , 48% 
Itamarati de Minas, MG, 32º, 14º, 74% , 27% 
Itamaraju, BA, 30º, 17º, 100% , 46% 
Itajuípe, BA, 27º, 19º, 96% , 57% 
Itajubá, MG, 29º, 14º, 63% , 23% 
Itaju do Colônia, BA, 28º, 16º, 100% , 43% 
Itajá, RN, 35º, 22º, 79% , 36% 
Itaju, SP, 35º, 18º, 42% , 16% 
Itaituba, PA, 34º, 24º, 94% , 43% 
Itaiópolis, SC, 30º, 14º, 77% , 29% 
Itaitinga, CE, 32º, 23º, 92% , 49% 
Itaipava, RJ, 29º, 14º, 69% , 28% 
Itajá, GO, 35º, 18º, 43% , 15% 
Itaipava do Grajaú, MA, 35º, 22º, 75% , 32% 
Itaipulândia, PR, 34º, 22º, 43% , 22% 
Itainópolis, PI, 35º, 22º, 71% , 29% 
Itaíba, PE, 27º, 18º, 94% , 56% 
Itaguaçu da Bahia, BA, 31º, 18º, 82% , 32% 
Itaguaru, GO, 33º, 17º, 41% , 17% 
Itaguari, GO, 33º, 18º, 40% , 17% 
Itaguaí, RJ, 30º, 21º, 75% , 43% 
Itaguajé, PR, 36º, 19º, 34% , 15% 
Itaiçaba, CE, 34º, 23º, 82% , 44% 
Itacambira, MG, 26º, 12º, 89% , 34% 
Itacurubi, RS, 27º, 18º, 84% , 61% 
Itagibá, BA, 27º, 17º, 100% , 45% 
Itaguaçu, ES, 28º, 15º, 97% , 41% 
Itacoatiara, AM, 34º, 25º, 87% , 45% 
Itacarambi, MG, 29º, 16º, 82% , 27% 
Itaeté, BA, 28º, 17º, 94% , 47% 
Itacaré, BA, 28º, 20º, 97% , 59% 
Itacajá, TO, 36º, 21º, 55% , 23% 
Itabira, MG, 26º, 11º, 89% , 32% 
Itabuna, BA, 28º, 20º, 94% , 56% 
Itabi, SE, 27º, 20º, 98% , 62% 
Itabela, BA, 29º, 17º, 100% , 45% 
Itabaianinha, SE, 27º, 19º, 100% , 57% 
Itaberaí, GO, 32º, 17º, 39% , 16% 
Itabaiana, PB, 28º, 21º, 98% , 55% 
Itaara, RS, 25º, 18º, 81% , 63% 
Irupi, ES, 25º, 12º, 81% , 33% 
Itá, SC, 32º, 17º, 50% , 25% 
Israelândia, GO, 35º, 19º, 38% , 15% 
Irineópolis, SC, 31º, 14º, 65% , 31% 
Iretama, PR, 34º, 17º, 38% , 15% 
Irecê, BA, 28º, 16º, 88% , 36% 
Irauçuba, CE, 33º, 22º, 88% , 38% 
Iraquara, BA, 25º, 15º, 93% , 48% 
Irará, BA, 26º, 19º, 100% , 70% 
Irapuã, SP, 35º, 17º, 43% , 16% 
Irani, SC, 33º, 18º, 47% , 27% 
Iranduba, AM, 36º, 26º, 90% , 41% 
Iraí de Minas, MG, 29º, 16º, 47% , 26% 
Irajuba, BA, 24º, 15º, 97% , 57% 
Iracema, CE, 35º, 23º, 77% , 29% 
Iraceminha, SC, 33º, 17º, 42% , 23% 
Iraí, RS, 33º, 17º, 54% , 25% 
Iracema do Oeste, PR, 36º, 19º, 39% , 16% 
Ipupiara, BA, 28º, 16º, 78% , 34% 
Ipumirim, SC, 32º, 16º, 43% , 24% 
Ipueiras, TO, 37º, 21º, 47% , 18% 
Ipuã, SP, 33º, 18º, 39% , 17% 
Iporanga, SP, 33º, 15º, 68% , 24% 
Ipu, CE, 30º, 19º, 90% , 42% 
Iporá, GO, 34º, 18º, 41% , 15% 
Ipueira, RN, 34º, 21º, 78% , 34% 
Ipubi, PE, 30º, 19º, 84% , 35% 
Ipuiúna, MG, 29º, 13º, 61% , 20% 
Ipixuna do Pará, PA, 36º, 22º, 96% , 35% 
Ipixuna, AM, 34º, 22º, 99% , 53% 
Ipituna, RJ, 31º, 16º, 82% , 31% 
Ipira, SC, 32º, 17º, 61% , 29% 
Ipiranga do Sul, RS, 28º, 16º, 60% , 43% 
Ipiranga do Piauí, PI, 33º, 21º, 72% , 31% 
Ipiranga Do Norte, MT, 38º, 21º, 52% , 19% 
Ipiranga de Goiás, GO, 33º, 19º, 38% , 16% 
Ipecaetá, BA, 26º, 19º, 96% , 62% 
Ipiguá, SP, 34º, 18º, 41% , 15% 
Ipatinga, MG, 31º, 16º, 79% , 34% 
Ipiaçu, MG, 35º, 21º, 38% , 16% 
Ipê, RS, 30º, 16º, 64% , 37% 
Ipeúna, SP, 34º, 19º, 41% , 17% 
Ipaporanga, CE, 33º, 21º, 78% , 35% 
Inhumas, GO, 31º, 17º, 41% , 17% 
Ipanguaçu, RN, 34º, 22º, 80% , 36% 
Ipanema, MG, 28º, 13º, 86% , 36% 
Inhuma, PI, 33º, 21º, 71% , 31% 
Inimutaba, MG, 31º, 14º, 86% , 22% 
Iomerê, SC, 31º, 16º, 54% , 22% 
Inúbia Paulista, SP, 35º, 20º, 35% , 16% 
Inocência, MS, 35º, 22º, 34% , 15% 
Inhapim, MG, 26º, 14º, 90% , 36% 
Ingaí, MG, 29º, 13º, 70% , 24% 
Ingá, PB, 28º, 19º, 95% , 58% 
Inhambupe, BA, 26º, 18º, 97% , 64% 
Ingazeira, PE, 30º, 18º, 90% , 40% 
Indiavaí, MT, 39º, 22º, 46% , 17% 
Indiaroba, SE, 28º, 21º, 97% , 64% 
Indaiatuba, SP, 32º, 18º, 46% , 23% 
Indaiabira, MG, 26º, 14º, 97% , 36% 
Inconfidentes, MG, 30º, 14º, 57% , 20% 
Indiana, SP, 34º, 19º, 34% , 17% 
Indianópolis, MG, 30º, 16º, 46% , 25% 
Independência, RS, 30º, 18º, 75% , 43% 
Inajá, PR, 36º, 19º, 35% , 15% 
Imbituva, PR, 33º, 15º, 58% , 25% 
Inácio Martins, PR, 31º, 14º, 52% , 21% 
Imaruí, SC, 34º, 19º, 83% , 38% 
Imigrante, RS, 22º, 15º, 97% , 74% 
Imperatriz, MA, 36º, 22º, 74% , 26% 
Imbuia, SC, 31º, 16º, 65% , 27% 
Imbituba, SC, 23º, 17º, 94% , 69% 
Imbé, RS, 20º, 17º, 93% , 76% 
Ilópolis, RS, 29º, 17º, 67% , 47% 
Ilicínea, MG, 29º, 16º, 56% , 26% 
Ilhabela, SP, 26º, 19º, 70% , 37% 
Ilhéus, BA, 27º, 21º, 92% , 59% 
Ilhota, SC, 31º, 16º, 82% , 45% 
Ilha das Flores, SE, 27º, 21º, 91% , 67% 
Ilha Grande, PI, 33º, 24º, 88% , 46% 
Iguatu, PR, 36º, 19º, 41% , 17% 
Ilha Comprida, SP, 28º, 16º, 88% , 42% 
Iguatu, CE, 34º, 23º, 68% , 30% 
Iguaraçu, PR, 33º, 19º, 35% , 15% 
Iguaraci, PE, 30º, 17º, 90% , 40% 
Iguatemi, MS, 36º, 21º, 49% , 21% 
Ijaci, MG, 30º, 13º, 72% , 25% 
Iguaí, BA, 26º, 18º, 87% , 59% 
Iguape, SP, 28º, 16º, 88% , 42% 
Igrejinha, RS, 28º, 19º, 78% , 50% 
Igrapiúna, BA, 27º, 20º, 92% , 57% 
Iguaba Grande, RJ, 30º, 18º, 95% , 46% 
Igreja Nova, AL, 28º, 19º, 96% , 63% 
Igaratinga, MG, 29º, 15º, 80% , 25% 
Igaratá, SP, 32º, 15º, 48% , 23% 
Igarassu, PE, 29º, 22º, 95% , 62% 
Igarapé do Meio, MA, 34º, 23º, 98% , 45% 
Igarapé-Miri, PA, 35º, 24º, 95% , 41% 
Igarapé-Açu, PA, 35º, 24º, 97% , 42% 
Igarapé Grande, MA, 35º, 23º, 89% , 35% 
Igarapé, MG, 28º, 13º, 90% , 27% 
Igarapava, SP, 33º, 17º, 42% , 17% 
Igaracy, PB, 33º, 21º, 75% , 31% 
Igaraçu do Tietê, SP, 36º, 18º, 49% , 14% 
Ielmo Marinho, RN, 30º, 20º, 97% , 52% 
Iepê, SP, 33º, 17º, 39% , 16% 
Igaporã, BA, 27º, 16º, 88% , 37% 
Iconha, ES, 29º, 17º, 73% , 41% 
Igaci, AL, 27º, 18º, 99% , 65% 
Icaraíma, PR, 36º, 20º, 46% , 19% 
Icém, SP, 35º, 17º, 42% , 15% 
Icó, CE, 35º, 24º, 70% , 31% 
Icaraí de Minas, MG, 31º, 16º, 81% , 24% 
Içara, SC, 35º, 19º, 85% , 47% 
Icapuí, CE, 29º, 23º, 84% , 61% 
Icatu, MA, 33º, 23º, 96% , 50% 
Ibitiúra de Minas, MG, 29º, 14º, 57% , 20% 
Ibiúna, SP, 28º, 16º, 64% , 32% 
Ibituruna, MG, 30º, 13º, 74% , 24% 
Ibotirama, BA, 32º, 19º, 73% , 24% 
Ibititá, BA, 28º, 16º, 88% , 36% 
Ichu, BA, 27º, 18º, 94% , 59% 
Ibitinga, SP, 35º, 17º, 43% , 15% 
Ibitirama, ES, 24º, 11º, 78% , 32% 
Ibirarema, SP, 34º, 18º, 43% , 17% 
Ibitiara, BA, 28º, 17º, 83% , 37% 
Ibirité, MG, 30º, 13º, 87% , 27% 
Ibirataia, BA, 27º, 16º, 100% , 43% 
Ibirubá, RS, 28º, 18º, 68% , 55% 
Ibirapuã, BA, 29º, 18º, 98% , 43% 
Ibirapuitã, RS, 28º, 16º, 68% , 54% 
Ibirapitanga, BA, 28º, 17º, 100% , 43% 
Ibiraiaras, RS, 28º, 16º, 64% , 43% 
Ibirajuba, PE, 25º, 17º, 97% , 65% 
Ibiracatu, MG, 29º, 17º, 81% , 27% 
Ibiraçu, ES, 29º, 17º, 99% , 45% 
Ibiraci, MG, 30º, 16º, 46% , 18% 
Ibirá, SP, 35º, 18º, 44% , 15% 
Ibiquera, BA, 27º, 16º, 97% , 53% 
Ibipitanga, BA, 31º, 18º, 80% , 31% 
Ibipeba, BA, 28º, 15º, 87% , 37% 
Ibicuí, BA, 27º, 16º, 100% , 43% 
Ibicuitinga, CE, 34º, 22º, 93% , 35% 
Ibimirim, PE, 29º, 18º, 92% , 46% 
Ibicoara, BA, 23º, 15º, 94% , 58% 
Ibicaraí, BA, 27º, 18º, 100% , 45% 
Ibicaré, SC, 31º, 15º, 52% , 22% 
Ibiapina, CE, 31º, 19º, 88% , 41% 
Ibiara, PB, 32º, 20º, 83% , 32% 
Ibiassucê, BA, 26º, 16º, 92% , 39% 
Ibiam, SC, 31º, 14º, 55% , 22% 
Ibiaí, MG, 30º, 16º, 76% , 23% 
Ibiá, MG, 29º, 13º, 55% , 23% 
Ibatiba, ES, 27º, 14º, 82% , 34% 
Ibiaçá, RS, 29º, 14º, 68% , 45% 
Ibema, PR, 34º, 18º, 41% , 18% 
Ibertioga, MG, 29º, 12º, 83% , 23% 
Ibateguara, AL, 25º, 17º, 98% , 78% 
Ibaté, SP, 33º, 19º, 43% , 19% 
Iaras, SP, 34º, 18º, 40% , 15% 
Ibaiti, PR, 32º, 16º, 49% , 17% 
Ibaretama, CE, 34º, 22º, 95% , 36% 
Ibarama, RS, 28º, 17º, 78% , 58% 
Ibiporã, PR, 34º, 17º, 45% , 15% 
Iapu, MG, 28º, 14º, 91% , 36% 
Iati, PE, 25º, 17º, 96% , 63% 
Iaçu, BA, 28º, 16º, 96% , 53% 
Iacri, SP, 35º, 20º, 34% , 16% 
Iaciara, GO, 32º, 16º, 78% , 22% 
Iacanga, SP, 35º, 18º, 43% , 17% 
Humaitá, RS, 31º, 17º, 70% , 42% 
Humaitá, AM, 37º, 24º, 81% , 40% 
Hugo Napoleão, PI, 35º, 23º, 57% , 31% 
Hulha Negra, RS, 20º, 12º, 100% , 85% 
Humberto de Campos, MA, 31º, 25º, 93% , 58% 
Hortolândia, SP, 32º, 18º, 46% , 19% 
Horizontina, RS, 27º, 18º, 83% , 53% 
Horizonte, CE, 32º, 23º, 90% , 45% 
Honório Serpa, PR, 31º, 17º, 43% , 21% 
Herveiras, RS, 28º, 18º, 76% , 49% 
Hidrolândia, CE, 34º, 21º, 85% , 34% 
Holambra, SP, 33º, 18º, 49% , 19% 
Herval D'Oeste, SC, 31º, 15º, 51% , 22% 
Hidrolina, GO, 32º, 19º, 36% , 17% 
Hidrolândia, GO, 32º, 18º, 42% , 20% 
Herval, RS, 18º, 12º, 100% , 89% 
Heitoraí, GO, 33º, 18º, 38% , 16% 
Heliópolis, BA, 27º, 19º, 98% , 59% 
Herculândia, SP, 34º, 19º, 36% , 17% 
Heliodora, MG, 28º, 13º, 68% , 26% 
Harmonia, RS, 21º, 16º, 100% , 87% 
Gurjão, PB, 28º, 19º, 92% , 48% 
Gurupá, PA, 34º, 25º, 94% , 49% 
Gurinhatã, MG, 34º, 20º, 40% , 16% 
Guzolândia, SP, 36º, 19º, 40% , 16% 
Gurupi, TO, 35º, 19º, 41% , 18% 
Gurinhém, PB, 29º, 21º, 97% , 58% 
Guiricema, MG, 30º, 14º, 72% , 31% 
Guimarânia, MG, 29º, 17º, 48% , 27% 
Guiratinga, MT, 37º, 20º, 35% , 14% 
Guidoval, MG, 34º, 15º, 75% , 23% 
Guatapará, SP, 35º, 16º, 48% , 16% 
Guia Lopes da Laguna, MS, 38º, 21º, 49% , 19% 
Guatambú, SC, 32º, 17º, 46% , 23% 
Guimarães, MA, 29º, 25º, 91% , 72% 
Guaxupé, MG, 31º, 15º, 60% , 20% 
Guarinos, GO, 34º, 20º, 35% , 15% 
Guarujá do Sul, SC, 33º, 18º, 51% , 26% 
Guarujá, SP, 26º, 19º, 89% , 63% 
Guarulhos, SP, 29º, 19º, 61% , 32% 
Guaribas, PI, 31º, 19º, 72% , 32% 
Guariba, SP, 34º, 16º, 49% , 17% 
Guarda-Mor, MG, 29º, 16º, 47% , 29% 
Guareí, SP, 30º, 18º, 53% , 21% 
Guaratuba, PR, 25º, 16º, 90% , 67% 
Guaramirim, SC, 35º, 17º, 81% , 36% 
Guaramiranga, CE, 31º, 21º, 89% , 45% 
Guaraí, TO, 36º, 21º, 46% , 24% 
Guaraíta, GO, 32º, 18º, 37% , 16% 
Guaraciaba, SC, 32º, 18º, 43% , 26% 
Guaraciama, MG, 28º, 13º, 94% , 30% 
Guaraci, PR, 34º, 19º, 35% , 15% 
Guaraci, SP, 33º, 18º, 39% , 16% 
Guaraciaba do Norte, CE, 30º, 19º, 93% , 42% 
Guarabira, PB, 29º, 19º, 96% , 58% 
Guaraciaba, MG, 29º, 13º, 84% , 33% 
Guaraçaí, SP, 35º, 19º, 36% , 16% 
Guará, DF, 28º, 15º, 52% , 27% 
Guará, SP, 33º, 17º, 47% , 18% 
Guaporé, RS, 29º, 16º, 65% , 47% 
Guaporema, PR, 36º, 16º, 37% , 13% 
Guapó, GO, 32º, 18º, 40% , 17% 
Guapirama, PR, 33º, 15º, 55% , 15% 
Guapimirim, RJ, 28º, 15º, 51% , 35% 
Guapiaçu, SP, 34º, 18º, 41% , 16% 
Guapiara, SP, 31º, 16º, 50% , 23% 
Guanambi, BA, 28º, 17º, 86% , 36% 
Guanhães, MG, 26º, 11º, 96% , 33% 
Guajará, AM, 34º, 23º, 97% , 52% 
Guajeru, BA, 27º, 17º, 92% , 39% 
Guapé, MG, 29º, 16º, 53% , 26% 
Guamiranga, PR, 32º, 14º, 58% , 22% 
Guajará-Mirim, RO, 36º, 23º, 85% , 42% 
Guamaré, RN, 30º, 23º, 86% , 62% 
Guaíra, PR, 34º, 20º, 48% , 24% 
Guaíra, SP, 34º, 18º, 39% , 16% 
Guaíba, RS, 21º, 17º, 90% , 70% 
Guaiúba, CE, 32º, 23º, 91% , 47% 
Guaimbê, SP, 34º, 17º, 38% , 17% 
Guaiçara, SP, 34º, 18º, 39% , 16% 
Guairaçá, PR, 36º, 20º, 32% , 14% 
Guaçuí, ES, 29º, 14º, 70% , 28% 
Guabiruba, SC, 33º, 17º, 76% , 35% 
Groairas, CE, 34º, 21º, 89% , 37% 
Guabiju, RS, 29º, 16º, 61% , 40% 
Grupiara, MG, 31º, 17º, 44% , 24% 
Grossos, RN, 33º, 23º, 83% , 44% 
Gravatal, SC, 35º, 19º, 81% , 31% 
Gravataí, RS, 22º, 17º, 91% , 70% 
Grão Pará, SC, 33º, 20º, 68% , 29% 
Grandes Rios, PR, 34º, 17º, 43% , 15% 
Gravatá, PE, 25º, 19º, 96% , 69% 
Granjeiro, CE, 33º, 21º, 75% , 32% 
Granja, CE, 34º, 22º, 93% , 41% 
Granito, PE, 31º, 20º, 82% , 35% 
Gramado Xavier, RS, 28º, 18º, 74% , 50% 
Grão Mogol, MG, 28º, 13º, 87% , 33% 
Graça Aranha, MA, 35º, 23º, 63% , 31% 
Gramado, RS, 21º, 14º, 96% , 73% 
Gramado dos Loureiros, RS, 31º, 18º, 48% , 28% 
Graça, CE, 33º, 20º, 90% , 38% 
Grajaú, MA, 36º, 21º, 70% , 31% 
Graccho Cardoso, SE, 28º, 19º, 98% , 61% 
Governador Mangabeira, BA, 26º, 19º, 97% , 65% 
Governador Jorge Teixeira, RO, 37º, 23º, 81% , 32% 
Governador Luiz Rocha, MA, 35º, 23º, 63% , 32% 
Governador Newton Bello, MA, 34º, 22º, 98% , 44% 
Governador Lindenberg, ES, 29º, 17º, 99% , 42% 
Governador Valadares, MG, 31º, 17º, 79% , 32% 
Governador Nunes Freire, MA, 34º, 23º, 99% , 45% 
Governador Eugênio Barros, MA, 35º, 23º, 64% , 31% 
Governador Celso Ramos, SC, 27º, 17º, 79% , 56% 
Governador Archer, MA, 35º, 22º, 73% , 32% 
Governador Edison Lobão, MA, 37º, 23º, 71% , 27% 
Gouvelândia, GO, 34º, 18º, 39% , 16% 
Governador Dix-Sept Rosado, RN, 35º, 22º, 78% , 32% 
Gonzaga, MG, 25º, 12º, 100% , 39% 
Goioxim, PR, 32º, 18º, 36% , 18% 
Goioerê, PR, 36º, 20º, 34% , 14% 
Gongogi, BA, 28º, 17º, 100% , 53% 
Goiatuba, GO, 33º, 19º, 40% , 19% 
Gonçalves Dias, MA, 35º, 23º, 65% , 31% 
Gonçalves, MG, 26º, 12º, 62% , 28% 
Goiás, GO, 33º, 18º, 47% , 16% 
Goiânia, GO, 30º, 17º, 50% , 19% 
Goiatins, TO, 37º, 22º, 55% , 25% 
Goianorte, TO, 36º, 21º, 48% , 23% 
Goianira, GO, 32º, 17º, 43% , 17% 
Goianésia do Pará, PA, 35º, 23º, 89% , 34% 
Goianinha, RN, 29º, 22º, 96% , 58% 
Goiandira, GO, 31º, 17º, 44% , 22% 
Goianá, MG, 30º, 14º, 70% , 26% 
Goiana, PE, 29º, 19º, 100% , 59% 
Goianápolis, GO, 31º, 16º, 46% , 20% 
Goiabeira, MG, 29º, 16º, 96% , 39% 
Godofredo Viana, MA, 31º, 23º, 97% , 61% 
Godoy Moreira, PR, 35º, 17º, 40% , 13% 
Glorinha, RS, 24º, 18º, 83% , 65% 
Glória de Dourados, MS, 37º, 24º, 43% , 19% 
Glória do Goitá, PE, 27º, 20º, 96% , 59% 
Getúlio Vargas, RS, 29º, 15º, 63% , 42% 
Glicério, SP, 34º, 16º, 39% , 16% 
Glaucilândia, MG, 28º, 13º, 95% , 30% 
Giruá, RS, 27º, 18º, 76% , 46% 
Girau do Ponciano, AL, 27º, 19º, 97% , 63% 
Gilbués, PI, 33º, 21º, 63% , 26% 
Glória D'Oeste, MT, 38º, 21º, 43% , 15% 
Getulina, SP, 35º, 18º, 39% , 16% 
General Carneiro, MT, 36º, 17º, 43% , 15% 
Gentil, RS, 28º, 15º, 66% , 51% 
General Salgado, SP, 34º, 18º, 43% , 17% 
General Carneiro, PR, 30º, 14º, 56% , 24% 
General Sampaio, CE, 33º, 21º, 94% , 37% 
Gentio do Ouro, BA, 27º, 14º, 85% , 38% 
General Câmara, RS, 25º, 17º, 95% , 67% 
General Maynard, SE, 27º, 20º, 94% , 64% 
Gaúcha do Norte, MT, 36º, 18º, 54% , 19% 
Gavião Peixoto, SP, 35º, 19º, 39% , 15% 
Gaurama, RS, 31º, 16º, 66% , 32% 
Geminiano, PI, 35º, 22º, 72% , 28% 
Gastão Vidigal, SP, 34º, 16º, 42% , 16% 
Gavião, BA, 28º, 18º, 95% , 54% 
Garuva, SC, 25º, 16º, 86% , 51% 
Garibaldi, RS, 28º, 18º, 72% , 46% 
Garopaba, SC, 27º, 19º, 84% , 52% 
Gararu, SE, 27º, 19º, 98% , 63% 
Gaspar, SC, 33º, 16º, 81% , 37% 
Garça, SP, 33º, 19º, 36% , 17% 
Garruchos, RS, 29º, 18º, 80% , 53% 
Garanhuns, PE, 24º, 17º, 99% , 66% 
Gandu, BA, 27º, 16º, 100% , 46% 
Galvão, SC, 30º, 18º, 44% , 23% 
Gameleiras, MG, 27º, 15º, 87% , 30% 
Garrafão do Norte, PA, 35º, 23º, 97% , 37% 
Gameleira de Goiás, GO, 30º, 16º, 43% , 22% 
Gameleira, PE, 27º, 20º, 99% , 65% 
Gália, SP, 33º, 18º, 40% , 17% 
Galiléia, MG, 30º, 17º, 91% , 36% 
Gado Bravo, PB, 27º, 19º, 96% , 57% 
Funilândia, MG, 30º, 13º, 88% , 24% 
Gabriel Monteiro, SP, 34º, 18º, 36% , 16% 
Galinhos, RN, 30º, 23º, 86% , 62% 
Frutuoso Gomes, RN, 34º, 21º, 79% , 32% 
Fundão, ES, 27º, 17º, 97% , 46% 
Frutal, MG, 34º, 18º, 49% , 17% 
Fronteira, MG, 35º, 19º, 42% , 15% 
Frei Rogério, SC, 30º, 14º, 55% , 22% 
Fronteiras, PI, 32º, 20º, 77% , 31% 
Fronteira dos Vales, MG, 28º, 15º, 100% , 39% 
Frei Paulo, SE, 28º, 19º, 98% , 55% 
Fruta de Leite, MG, 27º, 13º, 95% , 31% 
Frei Martinho, PB, 31º, 19º, 89% , 42% 
Frei Gaspar, MG, 29º, 16º, 100% , 37% 
Frei Miguelinho, PE, 27º, 18º, 96% , 59% 
Franco da Rocha, SP, 30º, 17º, 56% , 26% 
Frei Inocêncio, MG, 31º, 16º, 95% , 34% 
Frecheirinha, CE, 33º, 20º, 93% , 39% 
Frederico Westphalen, RS, 31º, 19º, 65% , 35% 
Frei Lagonegro, MG, 27º, 12º, 87% , 34% 
Francisco Morato, SP, 30º, 17º, 56% , 26% 
Francisco Beltrão, PR, 33º, 17º, 48% , 22% 
Francisco Santos, PI, 34º, 21º, 76% , 28% 
Franciscópolis, MG, 29º, 15º, 96% , 35% 
Francisco Dantas, RN, 33º, 22º, 74% , 30% 
Francisco Dumont, MG, 28º, 12º, 100% , 27% 
Francisco Sá, MG, 28º, 15º, 85% , 32% 
Francisco Macedo, PI, 33º, 21º, 74% , 31% 
Francisco Ayres, PI, 35º, 24º, 57% , 28% 
Francisco Badaró, MG, 30º, 14º, 85% , 30% 
Fraiburgo, SC, 31º, 15º, 54% , 22% 
Franca, SP, 31º, 16º, 51% , 19% 
Fortuna de Minas, MG, 30º, 14º, 82% , 23% 
Foz do Jordão, PR, 32º, 15º, 42% , 19% 
Francinópolis, PI, 35º, 24º, 59% , 29% 
Fortuna, MA, 35º, 23º, 62% , 30% 
Francisco Alves, PR, 36º, 19º, 40% , 16% 
Foz do Iguaçu, PR, 36º, 19º, 52% , 21% 
Fortaleza dos Valos, RS, 28º, 18º, 71% , 59% 
Fortaleza dos Nogueiras, MA, 35º, 24º, 52% , 28% 
Fortaleza do Tabocão, TO, 37º, 22º, 46% , 22% 
Fortaleza, CE, 29º, 25º, 85% , 66% 
Fortim, CE, 30º, 24º, 82% , 58% 
Fortaleza de Minas, MG, 31º, 16º, 50% , 19% 
Formosa do Sul, SC, 31º, 18º, 44% , 23% 
Forquilhinha, SC, 35º, 20º, 81% , 38% 
Forquetinha, RS, 29º, 18º, 78% , 49% 
Formoso do Araguaia, TO, 37º, 20º, 39% , 16% 
Forquilha, CE, 34º, 21º, 90% , 37% 
Formoso, GO, 33º, 18º, 41% , 18% 
Formoso, MG, 31º, 15º, 83% , 23% 
Formosa do Rio Preto, BA, 29º, 17º, 73% , 25% 
Fonte Boa, AM, 32º, 22º, 90% , 55% 
Formosa da Serra Negra, MA, 35º, 23º, 59% , 27% 
Formiga, MG, 29º, 15º, 68% , 26% 
Fontoura Xavier, RS, 29º, 17º, 71% , 46% 
Formosa do Oeste, PR, 36º, 20º, 41% , 17% 
Formigueiro, RS, 26º, 18º, 100% , 77% 
Florínea, SP, 34º, 17º, 45% , 15% 
Flórida Paulista, SP, 36º, 21º, 34% , 16% 
Florestal, MG, 29º, 14º, 85% , 26% 
Floriano, PI, 35º, 23º, 60% , 28% 
Florestópolis, PR, 34º, 18º, 39% , 16% 
Floriano Peixoto, RS, 29º, 15º, 66% , 41% 
Florianópolis, SC, 22º, 18º, 87% , 73% 
Flórida, PR, 35º, 20º, 33% , 15% 
Floresta, PE, 31º, 20º, 85% , 41% 
Floresta, PR, 36º, 19º, 34% , 13% 
Floraí, PR, 34º, 19º, 33% , 13% 
Flora Rica, SP, 36º, 18º, 34% , 15% 
Flores do Piauí, PI, 34º, 24º, 63% , 28% 
Florânia, RN, 33º, 21º, 79% , 36% 
Flores da Cunha, RS, 24º, 16º, 89% , 65% 
Flores, PE, 29º, 18º, 89% , 40% 
Ferreira Gomes, AP, 34º, 23º, 99% , 48% 
Figueirão, MS, 36º, 21º, 35% , 14% 
Ferros, MG, 29º, 11º, 86% , 31% 
Flor da Serra do Sul, PR, 32º, 17º, 42% , 23% 
Figueira, PR, 33º, 16º, 50% , 17% 
Ferreiros, PE, 29º, 19º, 98% , 56% 
Firminópolis, GO, 34º, 19º, 39% , 15% 
Filadélfia, TO, 37º, 22º, 50% , 25% 
Fernando Prestes, SP, 34º, 18º, 42% , 16% 
Ferraz de Vasconcelos, SP, 29º, 18º, 61% , 31% 
Fernando Pedroza, RN, 33º, 22º, 81% , 40% 
Fernandópolis, SP, 34º, 19º, 43% , 17% 
Felixlândia, MG, 30º, 16º, 71% , 22% 
Fernandes Tourinho, MG, 29º, 15º, 91% , 36% 
Fernandes Pinheiro, PR, 32º, 14º, 61% , 22% 
Feliz Deserto, AL, 27º, 21º, 89% , 70% 
Feira Nova, PE, 28º, 19º, 96% , 59% 
Feira Nova, SE, 28º, 19º, 98% , 59% 
Felipe Guerra, RN, 35º, 23º, 81% , 32% 
