Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Novo Mundo, MT, 39º, 22º, 59% , 16% 
Novo Santo Antônio, MT, 40º, 22º, 46% , 15% 
Novo Horizonte do Oeste, RO, 39º, 22º, 53% , 24% 
Novorizonte, MG, 33º, 16º, 61% , 24% 
Novo Horizonte do Norte, MT, 39º, 24º, 53% , 19% 
Novo Jardim, TO, 35º, 21º, 43% , 19% 
Novo Horizonte do Sul, MS, 38º, 19º, 51% , 19% 
Novo Horizonte, BA, 31º, 14º, 83% , 19% 
Novo Hamburgo, RS, 21º, 13º, 97% , 70% 
Novo Gama, GO, 33º, 16º, 28% , 15% 
Novo Lino, AL, 28º, 19º, 92% , 53% 
Novo Horizonte, SP, 37º, 18º, 46% , 14% 
Novo Horizonte, SC, 31º, 16º, 86% , 29% 
Novo Brasil, GO, 39º, 20º, 40% , 12% 
Novo Aripuanã, AM, 36º, 25º, 90% , 46% 
Novo Barreiro, RS, 28º, 14º, 94% , 54% 
Nova Roma do Sul, RS, 23º, 12º, 100% , 63% 
Nova Roma, GO, 36º, 21º, 34% , 14% 
Nova Resende, MG, 30º, 14º, 85% , 27% 
Nova Ramada, RS, 24º, 14º, 96% , 63% 
Nova Redenção, BA, 29º, 17º, 97% , 42% 
Nova Porteirinha, MG, 36º, 16º, 67% , 14% 
Nova Ponte, MG, 34º, 15º, 51% , 15% 
Nova Petrópolis, RS, 20º, 11º, 99% , 69% 
Nova Palma, RS, 16º, 11º, 100% , 88% 
Nova Olinda do Maranhão, MA, 36º, 23º, 92% , 40% 
Nova Olinda do Norte, AM, 34º, 25º, 96% , 57% 
Nova Olímpia, MT, 40º, 23º, 53% , 18% 
Nova Olinda, CE, 33º, 18º, 67% , 21% 
Nova Olinda, PB, 34º, 19º, 76% , 28% 
Nova Olímpia, PR, 37º, 20º, 44% , 16% 
Nova Módica, MG, 33º, 19º, 92% , 30% 
Nova Marilândia, MT, 38º, 25º, 43% , 20% 
Nova Mamoré, RO, 37º, 23º, 88% , 42% 
Nova Londrina, PR, 36º, 21º, 38% , 18% 
Nova Monte Verde, MT, 39º, 24º, 75% , 23% 
Nova Laranjeiras, PR, 32º, 18º, 49% , 20% 
Nova Lima, MG, 31º, 14º, 76% , 30% 
Nova Itarana, BA, 28º, 16º, 100% , 44% 
Nova Ipixuna, PA, 38º, 23º, 79% , 29% 
Nova Ibiá, BA, 27º, 16º, 100% , 61% 
Nova Guataporanga, SP, 39º, 19º, 35% , 11% 
Nova Iguaçu, RJ, 31º, 18º, 100% , 52% 
Nova Iorque (MA), MA, 37º, 21º, 67% , 24% 
Nova Hartz, RS, 19º, 11º, 97% , 71% 
Nova Esperança do Sudoeste, PR, 32º, 19º, 76% , 28% 
Nova Fátima, PR, 35º, 19º, 51% , 16% 
Nova Guarita, MT, 39º, 21º, 61% , 17% 
Nova Friburgo, RJ, 26º, 13º, 97% , 53% 
Nova Floresta, PB, 29º, 17º, 96% , 45% 
Nova Era, MG, 33º, 15º, 65% , 24% 
Nova Crixás, GO, 38º, 22º, 38% , 18% 
Nova Europa, SP, 37º, 19º, 47% , 15% 
Nova Castilho, SP, 39º, 21º, 32% , 10% 
Nova Esperança do Piriá, PA, 36º, 23º, 95% , 36% 
Nova Cruz, RN, 30º, 20º, 92% , 44% 
Nova Canaã Paulista, SP, 39º, 20º, 49% , 10% 
Nova Erechim, SC, 32º, 13º, 85% , 45% 
Nova Canaã, BA, 27º, 15º, 100% , 53% 
Nova Canãa do Norte, MT, 39º, 22º, 56% , 15% 
Nova Brasilândia, MT, 36º, 22º, 43% , 19% 
Nova Brasilândia D'Oeste, RO, 38º, 24º, 77% , 31% 
Nova Boa Vista, RS, 27º, 11º, 89% , 54% 
Nova América da Colina, PR, 35º, 18º, 68% , 16% 
Nova América, GO, 35º, 21º, 40% , 21% 
Nova Alvorada, RS, 26º, 9º, 90% , 52% 
Nova Aliança do Ivaí, PR, 36º, 18º, 71% , 22% 
Nova Aurora, GO, 36º, 18º, 43% , 13% 
Nova Bassano, RS, 23º, 12º, 100% , 67% 
Nova Andradina, MS, 37º, 20º, 43% , 18% 
Nova Belém, MG, 32º, 18º, 100% , 33% 
Nova Aliança, SP, 38º, 20º, 37% , 11% 
Nossa Senhora do Livramento, MT, 41º, 22º, 37% , 15% 
Nortelândia, MT, 40º, 22º, 44% , 16% 
Nossa Senhora da Glória, SE, 29º, 18º, 99% , 48% 
Nossa Senhora de Lourdes, SE, 29º, 21º, 96% , 57% 
Nossa Senhora de Nazaré, PI, 38º, 23º, 79% , 24% 
Nossa Senhora das Dores, SE, 28º, 20º, 98% , 61% 
Nossa Senhora Aparecida, SE, 28º, 19º, 99% , 55% 
Nilo Peçanha, BA, 28º, 17º, 100% , 62% 
Nonoai, RS, 30º, 16º, 90% , 43% 
Nísia Floresta, RN, 28º, 22º, 92% , 64% 
Nhandeara, SP, 39º, 21º, 31% , 9% 
Niterói, RJ, 28º, 20º, 98% , 67% 
Nipoã, SP, 38º, 20º, 32% , 10% 
Neves Paulista, SP, 37º, 21º, 33% , 13% 
Nioaque, MS, 39º, 21º, 48% , 18% 
Nilópolis, RJ, 30º, 17º, 100% , 54% 
Nina Rodrigues, MA, 37º, 23º, 89% , 30% 
Nerópolis, GO, 36º, 15º, 28% , 9% 
Nepomuceno, MG, 32º, 16º, 84% , 28% 
Nazária, PI, 38º, 22º, 66% , 20% 
Nazareno, MG, 31º, 15º, 87% , 30% 
Nazaré do Piauí, PI, 37º, 23º, 48% , 25% 
Nazaré, BA, 29º, 19º, 100% , 52% 
Nazarezinho, PB, 35º, 21º, 72% , 24% 
Natividade, RJ, 31º, 19º, 91% , 46% 
Naviraí, MS, 38º, 20º, 49% , 18% 
Natércia, MG, 31º, 13º, 84% , 30% 
Natividade da Serra, SP, 29º, 14º, 86% , 33% 
Naque, MG, 34º, 19º, 91% , 33% 
Natividade, TO, 37º, 21º, 40% , 15% 
Natal, RN, 31º, 22º, 83% , 63% 
Mutunópolis, GO, 38º, 20º, 40% , 12% 
Muzambinho, MG, 31º, 15º, 78% , 25% 
Nanuque, MG, 34º, 18º, 96% , 28% 
Muribeca, SE, 29º, 21º, 96% , 61% 
Murici, AL, 28º, 20º, 93% , 56% 
Murici dos Portelas, PI, 37º, 23º, 85% , 31% 
Muricilândia, TO, 38º, 23º, 45% , 16% 
Mutuípe, BA, 27º, 18º, 99% , 54% 
Muriaé, MG, 31º, 18º, 98% , 47% 
Murutinga do Sul, SP, 38º, 20º, 42% , 11% 
Muniz Ferreira, BA, 29º, 18º, 100% , 51% 
Munhoz, MG, 29º, 19º, 53% , 30% 
Mundo Novo, BA, 27º, 17º, 99% , 50% 
Muqui, ES, 31º, 20º, 99% , 53% 
Mundo Novo, MS, 37º, 20º, 52% , 21% 
Muquém de São Francisco, BA, 34º, 18º, 58% , 13% 
Mulungu do Morro, BA, 28º, 15º, 99% , 36% 
Mulungu, PB, 30º, 20º, 87% , 48% 
Mundo Novo, GO, 40º, 21º, 46% , 12% 
Muliterno, RS, 27º, 13º, 99% , 53% 
Mulungu, CE, 35º, 21º, 90% , 28% 
Muitos Capões, RS, 29º, 11º, 95% , 40% 
Muaná, PA, 34º, 24º, 95% , 48% 
Mucurici, ES, 33º, 18º, 99% , 29% 
Mucuri, BA, 30º, 19º, 95% , 61% 
Mucambo, CE, 30º, 18º, 93% , 39% 
Mucugê, BA, 24º, 11º, 100% , 50% 
Mucajaí, RR, 31º, 24º, 98% , 68% 
Muçum, RS, 18º, 11º, 100% , 73% 
Mozarlândia, GO, 39º, 21º, 39% , 13% 
Motuca, SP, 36º, 19º, 50% , 15% 
Mostardas, RS, 21º, 12º, 97% , 73% 
Mossoró, RN, 36º, 23º, 76% , 31% 
Mossâmedes, GO, 37º, 17º, 23% , 11% 
Morro Reuter, RS, 24º, 10º, 99% , 57% 
Morungaba, SP, 33º, 15º, 74% , 21% 
Mortugaba, BA, 30º, 14º, 61% , 25% 
Morro Redondo, RS, 14º, 9º, 100% , 87% 
Morro Grande, SC, 23º, 14º, 97% , 77% 
Morro do Pilar, MG, 31º, 16º, 56% , 37% 
Morro do Chapéu do Piauí, PI, 38º, 23º, 84% , 28% 
Morro da Garça, MG, 35º, 18º, 38% , 15% 
Morro Cabeça no Tempo, PI, 34º, 19º, 63% , 20% 
Morro Agudo, SP, 38º, 21º, 33% , 11% 
Morro Agudo de Goiás, GO, 36º, 17º, 34% , 15% 
Morro do Chapéu, BA, 25º, 14º, 100% , 52% 
Morros, MA, 35º, 23º, 94% , 43% 
Morrinhos, GO, 36º, 19º, 33% , 10% 
Morro da Fumaça, SC, 23º, 15º, 99% , 73% 
Morrinhos do Sul, RS, 24º, 14º, 99% , 78% 
Morrinhos, CE, 35º, 24º, 84% , 36% 
Morpará, BA, 35º, 19º, 76% , 20% 
Mormaço, RS, 22º, 14º, 92% , 65% 
Morretes, PR, 24º, 17º, 100% , 78% 
Moreno, PE, 28º, 22º, 87% , 59% 
Moreira Sales, PR, 37º, 22º, 42% , 15% 
Moreilândia, PE, 32º, 18º, 70% , 28% 
Moraújo, CE, 36º, 23º, 87% , 33% 
Montividiu do Norte, GO, 36º, 22º, 40% , 16% 
Montezuma, MG, 32º, 14º, 59% , 22% 
Morada Nova de Minas, MG, 35º, 18º, 57% , 19% 
Morada Nova, CE, 36º, 23º, 75% , 31% 
Montes Altos, MA, 38º, 23º, 71% , 21% 
Montes Claros, MG, 34º, 16º, 43% , 21% 
Monte Verde, MG, 27º, 13º, 71% , 41% 
Monteiro Lobato, SP, 31º, 16º, 79% , 30% 
Monteiro, PB, 31º, 15º, 95% , 36% 
Montes Claros de Goiás, GO, 38º, 21º, 41% , 17% 
Monteirópolis, AL, 29º, 19º, 91% , 55% 
Montividiu, GO, 34º, 19º, 33% , 15% 
Monte Sião, MG, 33º, 15º, 72% , 27% 
Monte Santo do Tocantins, TO, 37º, 25º, 38% , 18% 
Monte Santo de Minas, MG, 33º, 16º, 66% , 21% 
Monte Santo, BA, 30º, 18º, 97% , 37% 
Monte Mor, SP, 35º, 19º, 64% , 18% 
Monte Negro, RO, 38º, 24º, 88% , 35% 
Monte Formoso, MG, 30º, 16º, 81% , 33% 
Monte Horebe, PB, 33º, 19º, 73% , 20% 
Monte do Carmo, TO, 38º, 25º, 28% , 12% 
Monte Castelo, SC, 29º, 10º, 100% , 46% 
Monte das Gameleiras, RN, 31º, 20º, 89% , 41% 
Monte Carmelo, MG, 35º, 15º, 34% , 14% 
Monte Belo do Sul, RS, 20º, 11º, 98% , 68% 
Monte Castelo, SP, 38º, 19º, 50% , 12% 
Monte Carlo, SC, 29º, 13º, 79% , 28% 
Monte Belo, MG, 31º, 15º, 84% , 27% 
Monte Azul Paulista, SP, 37º, 20º, 42% , 14% 
Monte Azul, MG, 34º, 16º, 52% , 20% 
Monte Aprazível, SP, 37º, 18º, 47% , 12% 
Monte Alegre de Sergipe, SE, 30º, 19º, 100% , 45% 
Monte Alegre do Piauí, PI, 36º, 20º, 49% , 19% 
Monte Alegre de Goiás, GO, 36º, 20º, 38% , 14% 
Monte Alegre de Minas, MG, 36º, 17º, 27% , 11% 
Monte Alto, SP, 37º, 20º, 41% , 12% 
Monte Alegre do Sul, SP, 32º, 15º, 67% , 25% 
Monte Alegre dos Campos, RS, 29º, 11º, 98% , 41% 
Monte Alegre, PA, 35º, 25º, 81% , 49% 
Montalvânia, MG, 34º, 19º, 62% , 18% 
Monte Alegre, RN, 31º, 21º, 89% , 50% 
Montauri, RS, 20º, 12º, 100% , 68% 
Montanha, ES, 34º, 17º, 95% , 26% 
Montanhas, RN, 30º, 20º, 90% , 48% 
Monsenhor Paulo, MG, 30º, 15º, 87% , 30% 
Monsenhor Hipólito, PI, 36º, 22º, 56% , 21% 
Monsenhor Gil, PI, 38º, 23º, 41% , 19% 
Monsenhor Tabosa, CE, 31º, 19º, 98% , 40% 
Monjolos, MG, 35º, 18º, 40% , 14% 
Montadas, PB, 25º, 17º, 97% , 63% 
Mongaguá, SP, 27º, 17º, 96% , 84% 
Mondaí, SC, 32º, 12º, 98% , 50% 
Monções, SP, 39º, 19º, 34% , 10% 
Mombaça, CE, 34º, 22º, 88% , 30% 
Moiporá, GO, 37º, 19º, 41% , 13% 
Monção, MA, 35º, 24º, 95% , 41% 
Mombuca, SP, 36º, 19º, 59% , 18% 
Moita Bonita, SE, 27º, 19º, 97% , 63% 
Moju, PA, 36º, 24º, 96% , 43% 
Modelo, SC, 30º, 14º, 86% , 42% 
Mogi das Cruzes, SP, 32º, 15º, 87% , 30% 
Mococa, SP, 33º, 13º, 68% , 26% 
Mogi Guaçu, SP, 33º, 14º, 82% , 28% 
Mogeiro, PB, 29º, 19º, 92% , 51% 
Moema, MG, 35º, 18º, 50% , 20% 
Moeda, MG, 32º, 14º, 84% , 29% 
Mocajuba, PA, 35º, 23º, 97% , 45% 
Missão Velha, CE, 33º, 20º, 66% , 20% 
Missal, PR, 35º, 21º, 77% , 23% 
Mirassolândia, SP, 37º, 19º, 44% , 12% 
Mirinzal, MA, 33º, 24º, 97% , 62% 
Miravânia, MG, 34º, 18º, 47% , 19% 
Mirassol D'Oeste, MT, 39º, 25º, 44% , 19% 
Mirim Doce, SC, 25º, 15º, 98% , 66% 
Miraselva, PR, 36º, 20º, 48% , 16% 
Mirante, BA, 31º, 17º, 97% , 32% 
Miranorte, TO, 39º, 23º, 39% , 12% 
Mirante do Paranapanema, SP, 38º, 18º, 56% , 12% 
Mirante da Serra, RO, 38º, 24º, 84% , 34% 
Miranda do Norte, MA, 37º, 23º, 87% , 30% 
Mirandiba, PE, 32º, 18º, 76% , 31% 
Mirangaba, BA, 26º, 17º, 98% , 53% 
Mirandópolis, SP, 38º, 21º, 39% , 12% 
Miraí, MG, 30º, 17º, 100% , 55% 
Miraguaí, RS, 27º, 16º, 93% , 61% 
Miraíma, CE, 35º, 23º, 89% , 36% 
Miranda, MS, 40º, 21º, 52% , 18% 
Miracema do Tocantins, TO, 37º, 22º, 46% , 21% 
Mirador, MA, 36º, 22º, 56% , 23% 
Miradouro, MG, 29º, 15º, 100% , 56% 
Mirador, PR, 37º, 18º, 56% , 18% 
Miracatu, SP, 28º, 17º, 100% , 73% 
Miracema, RJ, 32º, 20º, 93% , 44% 
Mineiros do Tietê, SP, 34º, 17º, 89% , 28% 
Mira Estrela, SP, 38º, 20º, 44% , 9% 
Mirabela, MG, 34º, 16º, 39% , 20% 
Minas do Leão, RS, 21º, 15º, 96% , 72% 
Minduri, MG, 29º, 13º, 99% , 38% 
Mineiros, GO, 36º, 20º, 31% , 14% 
Ministro Andreazza, RO, 38º, 25º, 75% , 31% 
Minas Novas, MG, 33º, 17º, 62% , 25% 
Minador do Negrão, AL, 27º, 18º, 90% , 58% 
Mimoso do Sul, ES, 29º, 19º, 93% , 49% 
Milhã, CE, 35º, 22º, 83% , 29% 
Mimoso de Goiás, GO, 36º, 15º, 42% , 14% 
Minaçu, GO, 37º, 21º, 52% , 20% 
Milagres do Maranhão, MA, 37º, 23º, 87% , 30% 
Milagres, CE, 34º, 20º, 68% , 19% 
Miguel Calmon, BA, 26º, 16º, 100% , 49% 
Miguel Alves, PI, 37º, 23º, 88% , 30% 
Miguel Pereira, RJ, 29º, 16º, 97% , 52% 
Miguelópolis, SP, 37º, 18º, 60% , 14% 
Mesópolis, SP, 39º, 21º, 40% , 11% 
Messias, AL, 28º, 21º, 96% , 57% 
Mesquita, MG, 33º, 17º, 88% , 34% 
Messias Targino, RN, 35º, 22º, 74% , 31% 
Miguel Leão, PI, 37º, 22º, 48% , 22% 
Milagres, BA, 28º, 18º, 99% , 45% 
Mercedes, PR, 35º, 20º, 61% , 31% 
Meridiano, SP, 38º, 22º, 29% , 9% 
Mercês, MG, 31º, 15º, 99% , 44% 
Mendes Pimentel, MG, 34º, 16º, 74% , 25% 
Meruoca, CE, 33º, 21º, 99% , 38% 
Mendonça, SP, 36º, 16º, 70% , 19% 
Melgaço, PA, 35º, 24º, 95% , 49% 
Mendes, RJ, 31º, 17º, 100% , 46% 
Meleiro, SC, 24º, 15º, 96% , 70% 
Medina, MG, 33º, 14º, 92% , 21% 
Medianeira, PR, 34º, 20º, 81% , 22% 
Medicilândia, PA, 35º, 23º, 87% , 41% 
Medeiros Neto, BA, 32º, 18º, 95% , 32% 
Medeiros, MG, 32º, 15º, 43% , 21% 
Mazagão, AP, 35º, 25º, 97% , 45% 
Mauriti, CE, 34º, 20º, 65% , 24% 
Maurilândia, GO, 38º, 19º, 37% , 11% 
Maxaranguape, RN, 31º, 23º, 83% , 64% 
Maximiliano de Almeida, RS, 32º, 14º, 95% , 33% 
Mauá da Serra, PR, 32º, 17º, 45% , 18% 
Matutina, MG, 33º, 16º, 37% , 17% 
Maués, AM, 37º, 25º, 91% , 41% 
Matriz de Camaragibe, AL, 28º, 21º, 92% , 58% 
Maurilândia do Tocantins, TO, 39º, 24º, 67% , 20% 
Matupá, MT, 39º, 23º, 47% , 14% 
Mauá, SP, 30º, 16º, 78% , 35% 
Maturéia, PB, 30º, 16º, 92% , 34% 
Matões, MA, 36º, 23º, 51% , 27% 
Matões do Norte, MA, 37º, 23º, 87% , 30% 
Mato Verde, MG, 36º, 17º, 42% , 18% 
Matozinhos, MG, 34º, 17º, 50% , 17% 
Mato Rico, PR, 32º, 17º, 45% , 22% 
Matos Costa, SC, 27º, 12º, 72% , 36% 
Mato Queimado, RS, 20º, 14º, 90% , 76% 
Matinhos, PR, 25º, 18º, 100% , 86% 
Mato Grosso, PB, 35º, 21º, 76% , 30% 
Mato Castelhano, RS, 27º, 13º, 100% , 51% 
Matinhas, PB, 26º, 17º, 95% , 62% 
Mato Leitão, RS, 18º, 12º, 99% , 75% 
Matipó, MG, 30º, 15º, 94% , 41% 
Matinha, MA, 35º, 24º, 92% , 43% 
Materlândia, MG, 32º, 15º, 63% , 24% 
Matias Cardoso, MG, 36º, 19º, 64% , 16% 
Matina, BA, 34º, 19º, 53% , 20% 
Mathias Lobato, MG, 35º, 20º, 89% , 29% 
Matias Olímpio, PI, 38º, 23º, 84% , 26% 
Matelândia, PR, 34º, 21º, 78% , 21% 
Matias Barbosa, MG, 30º, 16º, 98% , 46% 
Matrinchã, GO, 38º, 21º, 30% , 16% 
Mateiros, TO, 36º, 21º, 41% , 11% 
Mata Grande, AL, 27º, 16º, 93% , 55% 
Matão, SP, 36º, 20º, 44% , 15% 
Mata Roma, MA, 37º, 23º, 86% , 28% 
Massaranduba, SC, 23º, 17º, 100% , 78% 
Mata Verde, MG, 27º, 14º, 93% , 46% 
Mata de São João, BA, 29º, 19º, 95% , 50% 
Mataraca, PB, 27º, 21º, 96% , 68% 
Mata, RS, 17º, 12º, 96% , 87% 
Massapê do Piauí, PI, 36º, 22º, 62% , 21% 
Marzagão, GO, 37º, 20º, 40% , 9% 
Massaranduba, PB, 26º, 18º, 93% , 60% 
Massapê, CE, 35º, 22º, 94% , 36% 
Mascote, BA, 29º, 18º, 100% , 54% 
Marumbi, PR, 35º, 20º, 41% , 18% 
Maruim, SE, 27º, 21º, 96% , 66% 
Martinópolis, SP, 38º, 19º, 60% , 12% 
Martins Soares, MG, 30º, 15º, 84% , 43% 
Martins, RN, 33º, 20º, 69% , 24% 
Martinópole, CE, 36º, 24º, 84% , 35% 
Marques de Souza, RS, 18º, 12º, 98% , 76% 
Martinho Campos, MG, 35º, 18º, 45% , 19% 
Marquinho, PR, 33º, 17º, 46% , 21% 
Marliéria, MG, 34º, 19º, 55% , 26% 
Marizópolis, PB, 35º, 21º, 72% , 24% 
Marmelópolis, MG, 26º, 11º, 83% , 38% 
Marmeleiro, PR, 32º, 16º, 85% , 27% 
Marinópolis, SP, 39º, 22º, 28% , 9% 
Mário Campos, MG, 34º, 14º, 85% , 22% 
Mariópolis, PR, 31º, 15º, 85% , 27% 
Marituba, PA, 36º, 24º, 95% , 40% 
Maripá, PR, 36º, 19º, 58% , 21% 
Maringá, PR, 37º, 21º, 41% , 13% 
Marilândia do Sul, PR, 35º, 19º, 62% , 18% 
Marília, SP, 36º, 21º, 47% , 16% 
Mariano Moro, RS, 28º, 11º, 93% , 55% 
Marilac, MG, 34º, 18º, 86% , 29% 
Maricá, RJ, 27º, 18º, 98% , 70% 
Marianópolis do Tocantins, TO, 39º, 22º, 44% , 14% 
Marilândia, ES, 32º, 20º, 99% , 41% 
Maribondo, AL, 27º, 19º, 94% , 62% 
Marilena, PR, 36º, 20º, 43% , 18% 
Mariluz, PR, 37º, 21º, 42% , 16% 
Mariana, MG, 30º, 15º, 79% , 38% 
Maria Helena, PR, 37º, 20º, 47% , 15% 
Mariana Pimentel, RS, 17º, 12º, 99% , 83% 
Marialva, PR, 36º, 22º, 40% , 14% 
Maria da Fé, MG, 30º, 12º, 79% , 25% 
Mari, PB, 30º, 21º, 89% , 47% 
Maresias, SP, 30º, 17º, 90% , 73% 
Marema, SC, 32º, 17º, 85% , 30% 
Marechal Deodoro, AL, 27º, 22º, 84% , 61% 
Marcolândia, PI, 32º, 19º, 70% , 26% 
Marco, CE, 35º, 24º, 85% , 35% 
Marechal Cândido Rondon, PR, 36º, 21º, 68% , 23% 
Marechal Floriano, ES, 28º, 17º, 99% , 60% 
Marechal Thaumaturgo, AC, 35º, 21º, 99% , 39% 
Marcos Parente, PI, 37º, 24º, 41% , 20% 
Marcionílio Souza, BA, 31º, 17º, 96% , 35% 
Marcelino Vieira, RN, 34º, 20º, 71% , 20% 
Marcelino Ramos, RS, 32º, 13º, 99% , 36% 
Maravilhas, MG, 35º, 17º, 46% , 18% 
Marcação, PB, 27º, 21º, 95% , 68% 
Maravilha, AL, 28º, 17º, 95% , 55% 
Marau, RS, 26º, 13º, 84% , 56% 
Maratá, RS, 18º, 12º, 100% , 76% 
Maranhãozinho, MA, 34º, 23º, 97% , 46% 
Maraú, BA, 28º, 18º, 96% , 63% 
Marataízes, ES, 29º, 20º, 94% , 83% 
Maravilha, SC, 32º, 16º, 88% , 35% 
Marapanim, PA, 32º, 24º, 96% , 64% 
Marapoama, SP, 38º, 19º, 41% , 12% 
Maranguape, CE, 32º, 23º, 86% , 42% 
Maragogi, AL, 28º, 22º, 82% , 62% 
Maraial, PE, 27º, 18º, 93% , 54% 
Marajá do Sena, MA, 34º, 21º, 97% , 44% 
Marcelândia, MT, 38º, 20º, 67% , 20% 
Maracanaú, CE, 32º, 23º, 86% , 45% 
Maracanã, PA, 33º, 24º, 87% , 78% 
Maragogipe, BA, 28º, 19º, 99% , 60% 
Maracajá, SC, 25º, 10º, 100% , 65% 
Maracás, BA, 25º, 13º, 100% , 54% 
Marabá, PA, 37º, 24º, 76% , 30% 
Maraã, AM, 32º, 23º, 98% , 67% 
Maracaí, SP, 38º, 20º, 41% , 11% 
Maracaçumé, MA, 34º, 24º, 96% , 46% 
Marabá Paulista, SP, 38º, 21º, 33% , 12% 
Mar de Espanha, MG, 29º, 15º, 100% , 54% 
Mara Rosa, GO, 38º, 21º, 38% , 12% 
Mantenópolis, ES, 32º, 18º, 98% , 37% 
Mar Vermelho, AL, 26º, 18º, 93% , 62% 
Manoel Vitorino, BA, 27º, 14º, 100% , 50% 
Mambaí, GO, 34º, 19º, 40% , 17% 
Mamanguape, PB, 29º, 21º, 91% , 49% 
Mantena, MG, 31º, 19º, 96% , 35% 
Mallet, PR, 29º, 14º, 84% , 37% 
Major Vieira, SC, 28º, 10º, 100% , 51% 
Malhada dos Bois, SE, 30º, 21º, 94% , 59% 
Malacacheta, MG, 31º, 15º, 67% , 33% 
Major Isidoro, AL, 28º, 18º, 93% , 57% 
Major Sales, RN, 34º, 21º, 78% , 28% 
Major Gercino, SC, 23º, 15º, 100% , 75% 
Mairi, BA, 28º, 18º, 99% , 45% 
Magé, RJ, 31º, 17º, 99% , 53% 
Maiquinique, BA, 30º, 17º, 100% , 42% 
Madre de Deus de Minas, MG, 30º, 14º, 94% , 34% 
Maetinga, BA, 32º, 15º, 81% , 26% 
Madalena, CE, 33º, 21º, 92% , 32% 
Magda, SP, 39º, 21º, 31% , 9% 
Madre de Deus, BA, 29º, 20º, 95% , 54% 
Mafra, SC, 29º, 12º, 98% , 35% 
Madeiro, PI, 38º, 23º, 84% , 26% 
Macuco, RJ, 30º, 16º, 100% , 52% 
Macieira, SC, 29º, 14º, 69% , 25% 
Macau, RN, 29º, 23º, 80% , 62% 
Maceió, AL, 29º, 21º, 85% , 67% 
Machadinho, RS, 31º, 14º, 93% , 31% 
Machacalis, MG, 34º, 17º, 81% , 26% 
Macaúbas, BA, 34º, 16º, 68% , 15% 
Macarani, BA, 30º, 17º, 100% , 40% 
Macatuba, SP, 36º, 19º, 60% , 18% 
Macambira, SE, 27º, 19º, 100% , 60% 
Lupionópolis, PR, 37º, 21º, 39% , 13% 
Macaíba, RN, 31º, 21º, 89% , 51% 
Macajuba, BA, 28º, 17º, 100% , 46% 
Luzerna, SC, 31º, 13º, 87% , 26% 
Luminárias, MG, 30º, 14º, 91% , 32% 
Luziânia, GO, 34º, 17º, 34% , 14% 
Luís Correia, PI, 35º, 23º, 85% , 51% 
Lucena, PB, 30º, 22º, 83% , 60% 
Lutécia, SP, 38º, 20º, 41% , 12% 
Luís Eduardo Magalhães, BA, 33º, 19º, 47% , 15% 
Luislândia, MG, 35º, 20º, 36% , 19% 
Luciara, MT, 38º, 23º, 53% , 19% 
Lorena, SP, 32º, 16º, 82% , 24% 
Lontra, MG, 34º, 18º, 36% , 19% 
Lobato, PR, 38º, 22º, 38% , 12% 
Lucas do Rio Verde, MT, 38º, 22º, 44% , 14% 
Lizarda, TO, 36º, 23º, 33% , 15% 
Londrina, PR, 36º, 18º, 53% , 14% 
Livramento, PB, 30º, 17º, 91% , 38% 
Lins, SP, 37º, 19º, 47% , 17% 
Limeira, SP, 35º, 18º, 67% , 20% 
Limeira do Oeste, MG, 39º, 22º, 24% , 8% 
Lindóia do Sul, SC, 32º, 14º, 83% , 25% 
Limoeiro do Ajuru, PA, 34º, 24º, 92% , 53% 
Lima Duarte, MG, 27º, 13º, 100% , 50% 
Lauro Müller, SC, 24º, 15º, 95% , 73% 
Lavras, MG, 31º, 15º, 87% , 27% 
Lavínia, SP, 37º, 19º, 44% , 13% 
Leme, SP, 32º, 16º, 69% , 22% 
Lençóis Paulista, SP, 36º, 21º, 48% , 16% 
Leandro Ferreira, MG, 35º, 18º, 51% , 19% 
Liberato Salzano, RS, 28º, 11º, 92% , 56% 
Licínio de Almeida, BA, 17º, 10º, 87% , 52% 
Laranja da Terra, ES, 33º, 16º, 96% , 37% 
Laranjal Paulista, SP, 36º, 17º, 73% , 16% 
Lauro de Freitas, BA, 27º, 19º, 99% , 69% 
Lastro, PB, 34º, 21º, 77% , 29% 
Lajedinho, BA, 26º, 17º, 100% , 52% 
Lajes Pintadas, RN, 29º, 18º, 86% , 52% 
Lajeado, RS, 18º, 13º, 95% , 73% 
Lamim, MG, 32º, 13º, 97% , 28% 
Lajedo do Tabocal, BA, 26º, 15º, 98% , 54% 
Lajinha, MG, 30º, 15º, 98% , 42% 
Laguna, SC, 24º, 16º, 99% , 74% 
Lajeado Novo, MA, 40º, 23º, 56% , 17% 
Lagoa Grande, PE, 32º, 19º, 75% , 30% 
Lagoa dos Patos, MG, 36º, 20º, 35% , 17% 
Lagoa Seca, PB, 25º, 17º, 96% , 62% 
Lagoa do Barro do Piauí, PI, 34º, 21º, 71% , 25% 
Lagoa do Mato, MA, 36º, 23º, 47% , 23% 
Lagoa do Tocantins, TO, 38º, 22º, 39% , 13% 
Lagoa Santa, GO, 37º, 19º, 41% , 10% 
Lagoa de Dentro, PB, 30º, 20º, 93% , 44% 
Lagoa D'Anta, RN, 31º, 20º, 88% , 42% 
Lagoa da Confusão, TO, 39º, 21º, 41% , 13% 
