Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Santa Inês, MA, 34º, 22º, 98% , 43% 
Santa Inês, PR, 36º, 19º, 35% , 15% 
Santa Helena de Minas, MG, 29º, 15º, 99% , 40% 
Santa Helena de Goiás, GO, 34º, 19º, 41% , 16% 
Santa Helena, PB, 34º, 22º, 73% , 31% 
Santa Helena, SC, 34º, 19º, 49% , 27% 
Santa Inês, BA, 24º, 16º, 99% , 59% 
Santa Helena, MA, 33º, 23º, 98% , 50% 
Santa Gertrudes, SP, 34º, 19º, 41% , 16% 
Santa Helena, PR, 35º, 22º, 41% , 21% 
Santa Filomena do Maranhão, MA, 35º, 23º, 61% , 31% 
Santa Filomena, PI, 35º, 22º, 60% , 27% 
Santa Filomena, PE, 30º, 19º, 85% , 34% 
Santa Fé do Araguaia, TO, 35º, 23º, 48% , 26% 
Santa Efigênia de Minas, MG, 27º, 14º, 100% , 39% 
Santa Fé de Minas, MG, 31º, 16º, 67% , 24% 
Santa Fé, PR, 34º, 19º, 35% , 15% 
Santa Cruz do Xingu, MT, 36º, 20º, 57% , 22% 
Santa Cruz do Rio Pardo, SP, 34º, 18º, 43% , 16% 
Santa Cruz do Piauí, PI, 34º, 23º, 68% , 29% 
Santa Cruz de Salinas, MG, 27º, 14º, 100% , 36% 
Santa Cruz da Esperança, SP, 33º, 17º, 44% , 17% 
Santa Cruz do Sul, RS, 27º, 18º, 82% , 53% 
Santa Cruz do Escalvado, MG, 29º, 12º, 88% , 34% 
Santa Cruz do Capibaribe, PE, 28º, 18º, 94% , 55% 
Santa Cruz das Palmeiras, SP, 32º, 16º, 50% , 18% 
Santa Cruz Cabrália, BA, 26º, 22º, 84% , 58% 
Santa Cruz, RN, 31º, 20º, 90% , 48% 
Santa Cruz da Baixa Verde, PE, 29º, 18º, 87% , 39% 
Santa Cruz, PB, 34º, 22º, 75% , 31% 
Santa Clara D'Oeste, SP, 35º, 20º, 40% , 16% 
Santa Cecília do Sul, RS, 28º, 15º, 68% , 45% 
Santa Bárbara do Sul, RS, 28º, 18º, 67% , 52% 
Santa Bárbara do Tugúrio, MG, 29º, 13º, 79% , 25% 
Santa Cecília, SC, 31º, 15º, 52% , 22% 
Santa Bárbara do Leste, MG, 27º, 12º, 94% , 35% 
Santa Bárbara de Goiás, GO, 33º, 19º, 40% , 16% 
Santa Brígida, BA, 28º, 20º, 92% , 53% 
Santa Branca, SP, 32º, 16º, 50% , 26% 
Santa Bárbara d'Oeste, SP, 34º, 18º, 45% , 17% 
Sananduva, RS, 29º, 15º, 65% , 39% 
Sandovalina, SP, 36º, 19º, 35% , 15% 
Santa Bárbara, BA, 26º, 18º, 94% , 64% 
Santa Adélia, SP, 34º, 18º, 42% , 16% 
Sanclerlândia, GO, 34º, 20º, 37% , 15% 
Santa Amélia, PR, 33º, 16º, 51% , 15% 
Sangão, SC, 28º, 19º, 87% , 47% 
Salto Veloso, SC, 31º, 16º, 51% , 22% 
Salvaterra, PA, 31º, 26º, 89% , 64% 
Salvador das Missões, RS, 29º, 18º, 74% , 44% 
Salvador, BA, 25º, 24º, 82% , 73% 
Sambaíba, MA, 36º, 23º, 56% , 27% 
Salvador do Sul, RS, 28º, 18º, 75% , 48% 
Salmourão, SP, 36º, 20º, 35% , 16% 
Salto da Divisa, MG, 28º, 17º, 100% , 38% 
Salitre, CE, 31º, 19º, 83% , 34% 
Saltinho, SP, 35º, 18º, 44% , 16% 
Salto do Céu, MT, 37º, 22º, 43% , 17% 
Saltinho, SC, 32º, 19º, 42% , 23% 
Salto do Lontra, PR, 34º, 18º, 44% , 21% 
Salto de Pirapora, SP, 32º, 17º, 48% , 23% 
Salete, SC, 32º, 14º, 68% , 23% 
Salgadinho, PE, 28º, 18º, 96% , 60% 
Salinópolis, PA, 28º, 27º, 85% , 78% 
Salgueiro, PE, 31º, 20º, 84% , 35% 
Salgado Filho, PR, 33º, 19º, 43% , 23% 
Salgado de São Félix, PB, 28º, 19º, 97% , 56% 
Salgado, SE, 28º, 19º, 100% , 56% 
Salgadinho, PB, 29º, 18º, 90% , 45% 
Sabáudia, PR, 33º, 18º, 38% , 16% 
Sairé, PE, 25º, 18º, 97% , 73% 
Sagrada Família, RS, 31º, 18º, 56% , 37% 
Saboeiro, CE, 33º, 22º, 68% , 30% 
Sagres, SP, 35º, 20º, 35% , 16% 
Salesópolis, SP, 30º, 16º, 51% , 29% 
Saldanha Marinho, RS, 28º, 18º, 67% , 53% 
Sabinópolis, MG, 27º, 11º, 92% , 31% 
Ruy Barbosa, RN, 31º, 21º, 92% , 49% 
Russas, CE, 35º, 23º, 82% , 36% 
Rubiataba, GO, 32º, 19º, 38% , 16% 
Rubinéia, SP, 35º, 20º, 41% , 17% 
Rubim, MG, 26º, 16º, 98% , 49% 
Roteiro, AL, 26º, 20º, 94% , 72% 
Rubiácea, SP, 35º, 19º, 37% , 16% 
Roseira, SP, 31º, 16º, 54% , 24% 
Rosário Oeste, MT, 39º, 21º, 39% , 13% 
Rosário do Ivaí, PR, 33º, 17º, 44% , 16% 
Rosário do Catete, SE, 27º, 20º, 94% , 64% 
Roque Gonzales, RS, 30º, 18º, 76% , 45% 
Rosário, MA, 34º, 24º, 96% , 48% 
Rorainópolis, RR, 36º, 23º, 88% , 40% 
Rondonópolis, MT, 39º, 21º, 35% , 13% 
Rondon do Pará, PA, 35º, 22º, 77% , 29% 
Rondolândia, MT, 37º, 23º, 85% , 32% 
Ronda Alta, RS, 29º, 17º, 59% , 42% 
Roncador, PR, 33º, 18º, 35% , 16% 
Rolândia, PR, 33º, 17º, 43% , 16% 
Rolim de Moura, RO, 38º, 24º, 77% , 28% 
Rolante, RS, 27º, 19º, 79% , 54% 
Rodeiro, MG, 31º, 14º, 73% , 29% 
Rodrigues Alves, AC, 34º, 23º, 95% , 53% 
Rodeio Bonito, RS, 32º, 17º, 56% , 28% 
Rodeio, SC, 34º, 15º, 70% , 27% 
Roda Velha, BA, 30º, 14º, 74% , 22% 
Ritápolis, MG, 29º, 13º, 77% , 24% 
Rochedo, MS, 39º, 18º, 57% , 17% 
Roca Sales, RS, 29º, 18º, 76% , 50% 
Rio Verde de Mato Grosso, MS, 37º, 20º, 38% , 14% 
Rio Vermelho, MG, 27º, 11º, 88% , 32% 
Rio Sono, TO, 37º, 21º, 55% , 22% 
Riolândia, SP, 35º, 20º, 40% , 15% 
Rio Rufino, SC, 27º, 14º, 60% , 30% 
Riqueza, SC, 34º, 18º, 50% , 24% 
Rio Real, BA, 28º, 19º, 98% , 56% 
Rio Paranaíba, MG, 29º, 14º, 54% , 25% 
Rio Negro, MS, 39º, 19º, 44% , 14% 
Rio Quente, GO, 32º, 18º, 42% , 21% 
Rio Pardo de Minas, MG, 27º, 14º, 95% , 34% 
Rio Pardo, RS, 25º, 17º, 95% , 71% 
Rio Novo do Sul, ES, 30º, 17º, 73% , 41% 
Rio Preto, MG, 33º, 14º, 66% , 22% 
Rio Pomba, MG, 31º, 13º, 75% , 27% 
Rio Manso, MG, 29º, 13º, 88% , 27% 
Rio Formoso, PE, 27º, 20º, 95% , 67% 
Rio Grande do Piauí, PI, 34º, 23º, 63% , 28% 
Rio Grande da Serra, SP, 30º, 17º, 48% , 29% 
Rio Grande, RS, 16º, 14º, 100% , 94% 
Rio Negrinho, SC, 32º, 15º, 58% , 23% 
Rio Espera, MG, 29º, 12º, 84% , 28% 
Rio dos Cedros, SC, 34º, 16º, 65% , 29% 
Rio do Campo, SC, 32º, 14º, 64% , 23% 
Rio de Contas, BA, 26º, 16º, 86% , 43% 
Rio do Prado, MG, 26º, 15º, 100% , 47% 
Rio do Sul, SC, 32º, 15º, 73% , 25% 
Rio do Pires, BA, 30º, 17º, 83% , 34% 
Rio de Janeiro, RJ, 29º, 20º, 79% , 43% 
Rio do Fogo, RN, 28º, 23º, 88% , 63% 
Rio das Pedras, SP, 35º, 18º, 44% , 17% 
Rio da Conceição, TO, 33º, 20º, 53% , 24% 
Rio das Flores, RJ, 33º, 14º, 67% , 23% 
Rio das Ostras, RJ, 27º, 19º, 95% , 60% 
Rio Claro, RJ, 31º, 17º, 55% , 28% 
Rio Crespo, RO, 37º, 24º, 76% , 33% 
Rio Brilhante, MS, 38º, 20º, 50% , 18% 
Rio Branco do Sul, PR, 32º, 15º, 54% , 21% 
Rio Claro, SP, 34º, 19º, 42% , 17% 
Rio Branco, MT, 38º, 22º, 43% , 16% 
Rio Bonito do Iguaçu, PR, 33º, 17º, 40% , 19% 
Rio Acima, MG, 27º, 12º, 93% , 32% 
Rio Bonito, RJ, 31º, 17º, 62% , 38% 
Rio Bom, PR, 33º, 17º, 41% , 16% 
Rincão, SP, 35º, 18º, 42% , 16% 
Ribeirão Preto, SP, 34º, 17º, 45% , 16% 
Ribeirópolis, SE, 28º, 19º, 97% , 55% 
Ribeiro Gonçalves, PI, 35º, 23º, 56% , 27% 
Ribeirão Grande, SP, 33º, 17º, 49% , 22% 
Ribeirão das Neves, MG, 29º, 14º, 83% , 25% 
Ribeirão dos Índios, SP, 35º, 21º, 33% , 16% 
Ribeirão do Largo, BA, 25º, 15º, 98% , 49% 
Ribeirão Pires, SP, 30º, 17º, 48% , 29% 
Ribeirão do Pinhal, PR, 33º, 16º, 53% , 15% 
Ribeirão do Sul, SP, 34º, 19º, 41% , 17% 
Ribeirão Corrente, SP, 32º, 18º, 42% , 17% 
Ribeirão Branco, SP, 32º, 17º, 48% , 21% 
Ribeirão Bonito, SP, 35º, 19º, 40% , 16% 
Ribeira do Pombal, BA, 27º, 19º, 97% , 61% 
Ribeira do Piauí, PI, 35º, 24º, 62% , 27% 
Ribeirão, PE, 26º, 19º, 97% , 71% 
Ribas do Rio Pardo, MS, 38º, 20º, 49% , 16% 
Ribeira, SP, 34º, 15º, 66% , 21% 
Rianápolis, GO, 33º, 18º, 39% , 16% 
Riachuelo, SE, 28º, 19º, 96% , 59% 
Riacho dos Machados, MG, 28º, 14º, 98% , 32% 
Riacho dos Cavalos, PB, 34º, 21º, 80% , 32% 
Riacho Frio, PI, 32º, 20º, 68% , 26% 
Riachinho, TO, 36º, 23º, 54% , 26% 
Riachão do Dantas, SE, 27º, 19º, 100% , 57% 
Riachinho, MG, 30º, 17º, 62% , 25% 
Restinga Seca, RS, 25º, 17º, 94% , 67% 
Riacho de Santana, RN, 34º, 22º, 72% , 31% 
Riachão do Bacamarte, PB, 28º, 19º, 96% , 59% 
Riachão das Neves, BA, 31º, 18º, 77% , 26% 
Riacho de Santana, BA, 28º, 17º, 80% , 34% 
Resplendor, MG, 30º, 16º, 94% , 37% 
Restinga, SP, 32º, 16º, 45% , 16% 
Resende Costa, MG, 29º, 14º, 77% , 25% 
Remanso, BA, 31º, 21º, 73% , 35% 
Redenção da Serra, SP, 31º, 16º, 49% , 24% 
Recife, PE, 27º, 22º, 91% , 65% 
Reriutaba, CE, 33º, 21º, 88% , 37% 
Resende, RJ, 33º, 15º, 63% , 23% 
Quiterianópolis, CE, 33º, 21º, 63% , 32% 
Raposos, MG, 26º, 13º, 91% , 33% 
Quissamã, RJ, 31º, 17º, 98% , 37% 
Quixeré, CE, 35º, 23º, 83% , 33% 
Quixelô, CE, 35º, 24º, 65% , 29% 
Quixeramobim, CE, 34º, 22º, 89% , 35% 
Rancharia, SP, 34º, 20º, 34% , 17% 
Queimados, RJ, 33º, 17º, 66% , 27% 
Quirinópolis, GO, 34º, 19º, 42% , 17% 
Quevedos, RS, 25º, 18º, 81% , 58% 
Queiroz, SP, 35º, 19º, 37% , 16% 
Quipapá, PE, 24º, 17º, 99% , 76% 
Quilombo, SC, 31º, 18º, 44% , 23% 
Quijingue, BA, 27º, 19º, 95% , 58% 
Queluz, SP, 29º, 15º, 53% , 25% 
Queimadas, BA, 28º, 20º, 92% , 52% 
Putinga, RS, 29º, 17º, 70% , 46% 
Quartel Geral, MG, 30º, 16º, 50% , 24% 
Quatipuru, PA, 31º, 25º, 93% , 63% 
Queimada Nova, PI, 31º, 20º, 77% , 32% 
Quatiguá, PR, 34º, 16º, 54% , 15% 
Prudentópolis, PR, 32º, 14º, 59% , 21% 
Quebrangulo, AL, 25º, 17º, 99% , 71% 
Pureza, RN, 30º, 21º, 97% , 54% 
Progresso, RS, 28º, 17º, 80% , 58% 
Prudente de Morais, MG, 29º, 14º, 85% , 24% 
Professor Jamil, GO, 32º, 17º, 45% , 19% 
Propriá, SE, 28º, 19º, 96% , 63% 
Princesa Isabel, PB, 29º, 18º, 88% , 40% 
Quatis, RJ, 33º, 15º, 61% , 23% 
Princesa, SC, 33º, 20º, 43% , 26% 
Primavera do Leste, MT, 36º, 20º, 36% , 14% 
Primeira Cruz, MA, 30º, 26º, 89% , 64% 
Primavera de Rondônia, RO, 38º, 24º, 74% , 29% 
Primavera, PA, 32º, 25º, 94% , 61% 
Presidente Prudente, SP, 35º, 20º, 33% , 17% 
Presidente Olegário, MG, 29º, 16º, 52% , 25% 
Presidente Nereu, SC, 32º, 16º, 68% , 27% 
Presidente Sarney, MA, 34º, 23º, 97% , 46% 
Presidente Juscelino, MG, 31º, 14º, 83% , 22% 
Presidente Getúlio, SC, 33º, 15º, 73% , 25% 
Presidente Figueiredo, AM, 35º, 24º, 82% , 44% 
Presidente Kennedy, ES, 32º, 17º, 78% , 41% 
Presidente Juscelino, MA, 34º, 23º, 97% , 49% 
Presidente Jânio Quadros, BA, 27º, 16º, 93% , 40% 
Presidente Juscelino, RN, 30º, 20º, 95% , 51% 
Presidente Epitácio, SP, 36º, 20º, 40% , 16% 
Presidente Dutra, BA, 29º, 16º, 87% , 35% 
Presidente Castelo Branco, PR, 35º, 19º, 34% , 14% 
Presidente Castelo Branco, SC, 32º, 18º, 46% , 23% 
Presidente Bernardes, MG, 30º, 13º, 82% , 30% 
Presidente Alves, SP, 34º, 19º, 40% , 16% 
Pratinha, MG, 29º, 14º, 49% , 24% 
Pratápolis, MG, 31º, 16º, 47% , 18% 
Pratânia, SP, 35º, 19º, 41% , 16% 
Praia Grande, SC, 29º, 19º, 72% , 37% 
Prata, MG, 33º, 19º, 40% , 17% 
Prainha, PA, 34º, 26º, 82% , 49% 
Praia Norte, TO, 36º, 23º, 76% , 27% 
Praia Grande, SP, 26º, 17º, 91% , 60% 
Pouso Redondo, SC, 32º, 15º, 70% , 24% 
Prata do Piauí, PI, 36º, 25º, 53% , 29% 
Pradópolis, SP, 35º, 17º, 44% , 16% 
Presidente Kubitschek, MG, 26º, 11º, 92% , 30% 
Prado, BA, 26º, 21º, 89% , 60% 
Pracinha, SP, 35º, 20º, 34% , 16% 
Prados, MG, 29º, 13º, 80% , 23% 
Potiraguá, BA, 29º, 16º, 100% , 39% 
Pouso Alto, MG, 29º, 12º, 67% , 25% 
Pouso Novo, RS, 29º, 18º, 72% , 46% 
Pouso Alegre, MG, 30º, 14º, 62% , 21% 
Potengi, CE, 32º, 19º, 80% , 31% 
Porto Walter, AC, 33º, 23º, 98% , 53% 
Poté, MG, 27º, 14º, 100% , 39% 
Porto Velho, RO, 37º, 25º, 81% , 40% 
Porto União, SC, 31º, 14º, 58% , 22% 
Porto Seguro, BA, 26º, 21º, 86% , 55% 
Porto Real, RJ, 33º, 15º, 61% , 23% 
Porto Sauípe, BA, 26º, 21º, 89% , 68% 
Portel, PA, 35º, 25º, 93% , 42% 
Porteirinha, MG, 31º, 16º, 90% , 20% 
Porto Rico, PR, 37º, 20º, 38% , 16% 
Porteirão, GO, 34º, 18º, 43% , 16% 
Porciúncula, RJ, 33º, 15º, 69% , 25% 
Populina, SP, 36º, 20º, 39% , 16% 
Portão, RS, 27º, 18º, 79% , 53% 
Portalegre, RN, 33º, 21º, 76% , 32% 
Porangatu, GO, 34º, 19º, 39% , 19% 
Poranga, CE, 31º, 20º, 74% , 39% 
Ponto Novo, BA, 28º, 19º, 91% , 51% 
Ponte Nova, MG, 29º, 12º, 86% , 34% 
Pontes e Lacerda, MT, 38º, 23º, 47% , 19% 
Ponte Serrada, SC, 31º, 19º, 41% , 22% 
Pontalinda, SP, 35º, 19º, 42% , 16% 
Ponte Alta do Tocantins, TO, 35º, 20º, 52% , 24% 
Ponte Alta do Norte, SC, 31º, 15º, 55% , 22% 
Ponte Preta, RS, 30º, 17º, 56% , 37% 
Ponte Branca, MT, 36º, 17º, 43% , 16% 
Pontalina, GO, 33º, 18º, 42% , 18% 
Pontal do Paraná, PR, 26º, 17º, 88% , 54% 
Pontal, SP, 34º, 17º, 45% , 16% 
Ponta Grossa, PR, 31º, 15º, 51% , 22% 
Ponta Porã, MS, 37º, 23º, 44% , 19% 
Pompéu, MG, 32º, 16º, 66% , 23% 
Ponta de Pedras, PA, 33º, 26º, 91% , 50% 
Pongaí, SP, 35º, 17º, 42% , 16% 
Pompéia, SP, 34º, 20º, 36% , 17% 
Pomerode, SC, 34º, 16º, 71% , 31% 
Pocrane, MG, 29º, 15º, 91% , 37% 
Poços de Caldas, MG, 29º, 15º, 53% , 21% 
Poconé, MT, 40º, 21º, 38% , 13% 
Poções, BA, 25º, 15º, 96% , 48% 
Poço de José de Moura, PB, 33º, 21º, 74% , 32% 
Poço Fundo, MG, 29º, 15º, 57% , 24% 
Poço Verde, SE, 27º, 19º, 98% , 58% 
Poço Branco, RN, 30º, 20º, 96% , 53% 
Poço Redondo, SE, 28º, 20º, 96% , 58% 
Poço das Antas, RS, 28º, 18º, 77% , 49% 
Pocinhos, PB, 28º, 18º, 95% , 55% 
Poá, SP, 32º, 16º, 48% , 24% 
Planaltina do Paraná, PR, 36º, 20º, 33% , 14% 
Planalto, PR, 36º, 20º, 45% , 20% 
Planaltino, BA, 25º, 15º, 95% , 54% 
Planalto, BA, 24º, 14º, 98% , 49% 
Planura, MG, 35º, 18º, 42% , 16% 
Planalto da Serra, MT, 38º, 21º, 57% , 23% 
Planaltina de Goiás, GO, 28º, 15º, 58% , 26% 
Piúma, ES, 29º, 17º, 73% , 41% 
Plácido de Castro, AC, 35º, 22º, 92% , 46% 
Pium, TO, 37º, 21º, 43% , 19% 
Placas, PA, 34º, 23º, 84% , 46% 
Pitimbu, PB, 27º, 22º, 91% , 68% 
Piumhi, MG, 30º, 16º, 53% , 24% 
Pitangueiras, SP, 34º, 16º, 46% , 16% 
Pirpirituba, PB, 29º, 19º, 96% , 57% 
Piritiba, BA, 25º, 16º, 96% , 58% 
Piripá, BA, 26º, 16º, 95% , 39% 
Pires Ferreira, CE, 33º, 21º, 87% , 38% 
Pirenópolis, GO, 31º, 17º, 40% , 20% 
Piratuba, SC, 32º, 16º, 52% , 24% 
Piraúba, MG, 31º, 13º, 73% , 28% 
Piratini, RS, 18º, 13º, 100% , 87% 
Pirapemas, MA, 35º, 22º, 96% , 42% 
Pirapora, MG, 30º, 16º, 77% , 24% 
Piranhas, AL, 28º, 20º, 94% , 56% 
Piraquê, TO, 36º, 23º, 52% , 26% 
Pirassununga, SP, 33º, 17º, 48% , 17% 
Pirapozinho, SP, 35º, 21º, 33% , 16% 
Pirapetinga, MG, 32º, 15º, 79% , 28% 
Pirajuí, SP, 34º, 18º, 39% , 16% 
Piranhas, GO, 35º, 19º, 38% , 17% 
Piranguinho, MG, 28º, 13º, 63% , 26% 
Piranga, MG, 30º, 13º, 86% , 30% 
Pirambu, SE, 27º, 22º, 85% , 68% 
Piraí, RJ, 34º, 17º, 64% , 25% 
Piracicaba, SP, 35º, 19º, 43% , 17% 
Piracanjuba, GO, 32º, 17º, 44% , 20% 
Piracaia, SP, 31º, 16º, 49% , 22% 
Piracuruca, PI, 36º, 22º, 93% , 31% 
Piraju, SP, 34º, 18º, 57% , 16% 
Piraí do Sul, PR, 30º, 15º, 49% , 23% 
Piraí do Norte, BA, 28º, 17º, 100% , 46% 
Pinto Bandeira, RS, 29º, 16º, 67% , 42% 
Piquerobi, SP, 36º, 21º, 34% , 16% 
Pintadas, BA, 28º, 17º, 97% , 54% 
Pinheiro Preto, SC, 31º, 16º, 54% , 23% 
Pio XII, MA, 34º, 23º, 99% , 45% 
Pinheiro, MA, 33º, 23º, 98% , 50% 
Pio IX, PI, 32º, 19º, 80% , 31% 
Pinhal da Serra, RS, 29º, 15º, 63% , 30% 
Pinheiral, RJ, 34º, 17º, 60% , 23% 
Pinhão, SE, 28º, 19º, 98% , 56% 
Pinhalzinho, SC, 32º, 18º, 45% , 23% 
Pinhalzinho, SP, 32º, 17º, 49% , 20% 
Pinhais, PR, 32º, 17º, 48% , 22% 
Pinhão, PR, 30º, 16º, 45% , 21% 
Pingo-D'Água, MG, 28º, 13º, 90% , 36% 
Piên, PR, 32º, 15º, 58% , 22% 
Piedade, SP, 31º, 17º, 46% , 23% 
Pindaré Mirim, MA, 33º, 23º, 98% , 47% 
Pindamonhangaba, SP, 31º, 15º, 55% , 25% 
Pilões, PB, 28º, 19º, 95% , 57% 
Pimenta Bueno, RO, 38º, 24º, 74% , 29% 
Pesqueira, PE, 26º, 17º, 95% , 57% 
Piancó, PB, 34º, 21º, 74% , 31% 
Petrolina, PE, 31º, 20º, 83% , 38% 
Picada Café, RS, 28º, 18º, 70% , 46% 
Picos, PI, 34º, 22º, 73% , 29% 
Petrópolis, RJ, 29º, 17º, 49% , 35% 
Piaçabuçu, AL, 27º, 22º, 88% , 69% 
Peruíbe, SP, 28º, 18º, 76% , 51% 
Pérola d'Oeste, PR, 35º, 19º, 46% , 21% 
Peritoró, MA, 34º, 21º, 92% , 37% 
Pereira Barreto, SP, 36º, 20º, 40% , 16% 
Pereiro, CE, 34º, 23º, 69% , 31% 
Peritiba, SC, 32º, 16º, 52% , 24% 
Perdões, MG, 30º, 13º, 73% , 26% 
Pequi, MG, 30º, 15º, 78% , 24% 
Penápolis, SP, 35º, 17º, 40% , 16% 
Pelotas, RS, 17º, 14º, 100% , 92% 
Peixoto de Azevedo, MT, 38º, 22º, 60% , 23% 
Pentecoste, CE, 34º, 23º, 89% , 40% 
Penedo, AL, 27º, 19º, 97% , 65% 
Pejuçara, RS, 27º, 19º, 72% , 51% 
Peixe-Boi, PA, 35º, 23º, 98% , 41% 
Pedro Osório, RS, 18º, 13º, 100% , 93% 
Pedrinhas Paulista, SP, 35º, 18º, 41% , 15% 
Pedro Canário, ES, 29º, 18º, 100% , 42% 
Pedro Régis, PB, 29º, 19º, 97% , 55% 
Pedro Afonso, TO, 37º, 22º, 49% , 23% 
Pedro Laurentino, PI, 34º, 23º, 65% , 29% 
Pedra Preta, RN, 32º, 21º, 89% , 47% 
Pedras Grandes, SC, 31º, 20º, 82% , 33% 
Pedrão, BA, 26º, 18º, 94% , 68% 
Pedra Branca do Amapari, AP, 34º, 22º, 97% , 48% 
Pedra Bonita, MG, 27º, 12º, 83% , 35% 
Pedreira, SP, 33º, 17º, 48% , 18% 
Pedra Mole, SE, 28º, 19º, 98% , 56% 
Pedra Grande, RN, 31º, 22º, 91% , 53% 
Pederneiras, SP, 36º, 19º, 45% , 16% 
Pedra Azul, MG, 26º, 15º, 98% , 42% 
Paulo Frontin, PR, 32º, 13º, 60% , 21% 
Paulo Afonso, BA, 29º, 20º, 90% , 52% 
Paulo de Faria, SP, 35º, 19º, 42% , 15% 
Paulista, PE, 27º, 21º, 94% , 63% 
Pavão, MG, 30º, 16º, 100% , 37% 
Paulínia, SP, 33º, 18º, 47% , 16% 
Paula Cândido, MG, 29º, 13º, 80% , 31% 
Paulino Neves, MA, 31º, 25º, 87% , 64% 
Pau D'Arco, TO, 35º, 22º, 57% , 27% 
Paulista, PB, 34º, 21º, 77% , 32% 
Patrocínio Paulista, SP, 32º, 15º, 49% , 16% 
Patos PB, PB, 33º, 21º, 78% , 35% 
Patos de Minas, MG, 29º, 13º, 58% , 25% 
Pato Branco, PR, 31º, 17º, 44% , 21% 
Patrocínio do Muriaé, MG, 33º, 15º, 80% , 27% 
Patrocínio, MG, 29º, 16º, 49% , 26% 
Passo Fundo, RS, 28º, 16º, 64% , 49% 
Passos, MG, 31º, 16º, 49% , 19% 
Pastos Bons, MA, 35º, 23º, 57% , 29% 
Passo de Torres, SC, 24º, 17º, 88% , 66% 
Passagem, PB, 31º, 19º, 84% , 40% 
Passa Tempo, MG, 28º, 14º, 78% , 27% 
Passira, PE, 28º, 18º, 96% , 60% 
Passa Sete, RS, 27º, 19º, 75% , 55% 
Passagem Franca, MA, 34º, 23º, 56% , 31% 
Parnamirim, PE, 31º, 20º, 82% , 37% 
Parnamirim, RN, 29º, 21º, 95% , 56% 
Parnarama, MA, 35º, 22º, 64% , 32% 
Pariquera-Açu, SP, 35º, 16º, 79% , 30% 
Parecis, RO, 37º, 23º, 75% , 25% 
Pareci Novo, RS, 28º, 19º, 79% , 52% 
Pardinho, SP, 34º, 18º, 40% , 17% 
Parari, PB, 29º, 18º, 92% , 45% 
Paraty, RJ, 28º, 20º, 67% , 48% 
Paraopeba, MG, 30º, 14º, 82% , 22% 
Paranapanema, SP, 34º, 17º, 55% , 18% 
Paranapuã, SP, 36º, 20º, 39% , 16% 
Paranaiguara, GO, 35º, 20º, 40% , 16% 
Paranavaí, PR, 36º, 20º, 32% , 13% 
Paranacity, PR, 35º, 20º, 33% , 14% 
Parambu, CE, 32º, 20º, 71% , 32% 
Paraisópolis, MG, 28º, 13º, 63% , 26% 
Paraíso do Tocantins, TO, 36º, 22º, 46% , 21% 
Paraipaba, CE, 30º, 24º, 87% , 58% 
Paraíso, SP, 34º, 16º, 45% , 16% 
Paramirim, BA, 28º, 15º, 90% , 37% 
Paraí, RS, 29º, 16º, 61% , 44% 
Paracatu, MG, 30º, 16º, 50% , 27% 
Pará de Minas, MG, 29º, 14º, 81% , 25% 
Palotina, PR, 36º, 20º, 39% , 16% 
Papanduva, SC, 32º, 14º, 68% , 23% 
Pão de Açúcar, AL, 28º, 20º, 95% , 61% 
Pancas, ES, 29º, 17º, 96% , 40% 
Panelas, PE, 24º, 17º, 99% , 74% 
Palmeira dos Índios, AL, 26º, 18º, 98% , 66% 
Palmeiras, BA, 23º, 15º, 94% , 53% 
Palmital, PR, 33º, 18º, 34% , 16% 
Palmelo, GO, 31º, 16º, 48% , 23% 
Palmeira, SC, 30º, 15º, 67% , 24% 
Palmares Paulista, SP, 34º, 17º, 43% , 16% 
Palmeira do Piauí, PI, 34º, 21º, 64% , 28% 
Palmeira das Missões, RS, 28º, 18º, 60% , 42% 
Palestina, AL, 28º, 20º, 96% , 62% 
Palhano, CE, 34º, 23º, 83% , 42% 
Paiva, MG, 31º, 13º, 77% , 25% 
Paineiras, MG, 30º, 14º, 61% , 24% 
Palmácia, CE, 32º, 22º, 89% , 45% 
Palma, MG, 33º, 16º, 84% , 26% 
Paes Landim, PI, 35º, 24º, 64% , 28% 
Ouro Velho, PB, 29º, 17º, 94% , 43% 
Pacajá, PA, 35º, 24º, 85% , 39% 
Paço do Lumiar, MA, 31º, 26º, 88% , 61% 
Padre Carvalho, MG, 29º, 14º, 97% , 31% 
Ouro Fino, MG, 31º, 15º, 55% , 19% 
Pacatuba, CE, 32º, 23º, 91% , 47% 
Ouro Branco, RN, 33º, 21º, 81% , 37% 
Ouro Branco, AL, 27º, 19º, 95% , 59% 
Osvaldo Cruz, SP, 35º, 20º, 35% , 16% 
Ourém, PA, 35º, 23º, 98% , 38% 
Ouriçangas, BA, 26º, 18º, 97% , 67% 
Ourinhos, SP, 34º, 18º, 47% , 17% 
Osasco, SP, 31º, 18º, 44% , 24% 
Ortigueira, PR, 32º, 16º, 49% , 19% 
Orocó, PE, 31º, 20º, 82% , 35% 
Oriente, SP, 34º, 19º, 37% , 17% 
Orleans, SC, 32º, 20º, 77% , 31% 
Orlândia, SP, 33º, 19º, 40% , 17% 
Oliveira Fortes, MG, 31º, 13º, 78% , 24% 
Onda Verde, SP, 35º, 19º, 41% , 15% 
Olindina, BA, 27º, 19º, 97% , 60% 
