Abadiânia, GO, 30º, 15º, 55% , 20% 
Itaporanga, SP, 33º, 18º, 45% , 19% 
Itapoá, SC, 25º, 18º, 95% , 64% 
Itaporã, MS, 37º, 21º, 46% , 17% 
Itaporanga, PB, 34º, 21º, 79% , 34% 
Itapetininga, SP, 31º, 13º, 95% , 24% 
Itapiratins, TO, 37º, 21º, 54% , 21% 
Itapiranga, AM, 35º, 26º, 92% , 41% 
Itapevi, SP, 29º, 12º, 96% , 39% 
Itapiranga, SC, 32º, 18º, 69% , 35% 
Itapeva, MG, 28º, 14º, 56% , 25% 
Itapirapuã, GO, 35º, 20º, 41% , 14% 
Itapetinga, BA, 30º, 15º, 100% , 41% 
Itaperuna, RJ, 29º, 16º, 90% , 31% 
Itapemirim, ES, 30º, 18º, 97% , 57% 
Itaperuçu, PR, 30º, 14º, 70% , 30% 
Itapecerica da Serra, SP, 27º, 13º, 94% , 49% 
Itapema, SC, 23º, 16º, 88% , 60% 
Itapejara d'Oeste, PR, 29º, 17º, 62% , 27% 
Itapebi, BA, 28º, 17º, 100% , 55% 
Itanhomi, MG, 30º, 17º, 73% , 33% 
Itapaci, GO, 33º, 17º, 49% , 18% 
Itapagé, CE, 32º, 21º,39%,
Itapé, BA, 27º, 19º, 95% , 57% 
Itaóca, SP, 29º, 16º, 69% , 41% 
Itaocara, RJ, 32º, 16º, 81% , 31% 
Itanagra, BA, 28º, 19º, 100% , 62% 
Itanhaém, SP, 29º, 17º, 100% , 57% 
Itambé, BA, 27º, 16º, 99% , 54% 
Itambé do Mato Dentro, MG, 30º, 12º, 85% , 29% 
Itambé, PR, 36º, 20º, 41% , 18% 
Itamogi, MG, 30º, 16º, 53% , 20% 
Itamonte, MG, 28º, 13º, 65% , 27% 
Itambé, PE, 29º, 21º, 100% , 58% 
Itamari, BA, 25º, 18º, 100% , 55% 
Itambacuri, MG, 30º, 13º, 98% , 27% 
Itajá, RN, 36º, 23º, 79% , 35% 
Itajuípe, BA, 27º, 19º, 96% , 57% 
Itajubá, MG, 30º, 13º, 53% , 23% 
Itaju do Colônia, BA, 27º, 18º, 98% , 57% 
Itamarati de Minas, MG, 32º, 17º, 72% , 25% 
Itaju, SP, 34º, 18º, 42% , 17% 
Itamaraju, BA, 31º, 17º, 97% , 39% 
Itamarati, AM, 35º, 24º, 89% , 53% 
Itainópolis, PI, 36º, 23º, 73% , 29% 
Itaitinga, CE, 32º, 24º, 90% , 50% 
Itaiópolis, SC, 30º, 13º, 77% , 29% 
Itaipava do Grajaú, MA, 35º, 21º, 72% , 33% 
Itajá, GO, 35º, 17º, 42% , 16% 
Itaipava, RJ, 27º, 12º, 72% , 38% 
Itaituba, PA, 36º, 24º, 88% , 38% 
Itaipulândia, PR, 35º, 20º, 47% , 22% 
Itaguaí, RJ, 27º, 18º, 90% , 64% 
Itaguaru, GO, 32º, 17º, 49% , 15% 
Itaíba, PE, 28º, 18º, 95% , 50% 
Itaiçaba, CE, 34º, 23º, 83% , 45% 
Itaguari, GO, 32º, 17º, 49% , 17% 
Itaguaçu da Bahia, BA, 33º, 18º, 85% , 32% 
Itaguajé, PR, 36º, 19º, 40% , 16% 
Itaeté, BA, 29º, 17º, 94% , 45% 
Itacarambi, MG, 29º, 15º, 85% , 31% 
Itacoatiara, AM, 34º, 26º, 94% , 41% 
Itagibá, BA, 27º, 17º, 100% , 57% 
Itaguaçu, ES, 29º, 16º, 83% , 37% 
Itacaré, BA, 27º, 21º, 97% , 59% 
Itacurubi, RS, 22º, 16º, 99% , 72% 
Itacambira, MG, 28º, 12º, 94% , 27% 
Itabela, BA, 29º, 17º, 100% , 49% 
Itacajá, TO, 36º, 20º, 60% , 21% 
Itabuna, BA, 29º, 18º, 99% , 51% 
Itabaianinha, SE, 28º, 19º, 97% , 55% 
Itabaiana, PB, 29º, 21º, 92% , 57% 
Itabira, MG, 29º, 14º, 77% , 31% 
Itaberaí, GO, 32º, 17º, 48% , 16% 
Itabi, SE, 29º, 20º, 94% , 58% 
Irauçuba, CE, 34º, 24º, 87% , 40% 
Israelândia, GO, 34º, 19º, 40% , 14% 
Irecê, BA, 29º, 16º, 90% , 35% 
Itá, SC, 32º, 17º, 62% , 28% 
Irineópolis, SC, 27º, 12º, 100% , 40% 
Itaara, RS, 21º, 15º, 98% , 78% 
Iretama, PR, 35º, 18º, 42% , 18% 
Irará, BA, 26º, 19º, 100% , 70% 
Irapuã, SP, 34º, 17º, 48% , 17% 
Irupi, ES, 30º, 15º, 74% , 29% 
Irani, SC, 33º, 18º, 47% , 27% 
Iranduba, AM, 35º, 26º, 94% , 40% 
Iraquara, BA, 26º, 16º, 92% , 49% 
Irajuba, BA, 25º, 15º, 100% , 60% 
Iraí de Minas, MG, 29º, 15º, 57% , 26% 
Iraí, RS, 33º, 18º, 61% , 28% 
Iraceminha, SC, 33º, 18º, 50% , 26% 
Iracema do Oeste, PR, 36º, 20º, 41% , 18% 
Ipupiara, BA, 30º, 17º, 83% , 33% 
Ipumirim, SC, 33º, 17º, 54% , 27% 
Iracema, CE, 36º, 23º, 78% , 31% 
Ipuiúna, MG, 29º, 14º, 61% , 22% 
Iporanga, SP, 30º, 15º, 75% , 46% 
Ipubi, PE, 31º, 19º, 88% , 40% 
Iporá, GO, 34º, 18º, 41% , 15% 
Ipu, CE, 31º, 19º, 93% , 43% 
Ipuã, SP, 33º, 18º, 46% , 18% 
Ipixuna do Pará, PA, 36º, 23º, 91% , 36% 
Ipueira, RN, 34º, 22º, 76% , 34% 
Ipueiras, TO, 36º, 20º, 49% , 21% 
Ipiguá, SP, 34º, 18º, 46% , 17% 
Ipixuna, AM, 34º, 23º, 96% , 52% 
Ipira, SC, 31º, 17º, 61% , 29% 
Ipiranga Do Norte, MT, 37º, 21º, 52% , 21% 
Ipiranga do Piauí, PI, 34º, 22º, 73% , 31% 
Ipituna, RJ, 33º, 17º, 86% , 31% 
Ipiranga do Sul, RS, 28º, 18º, 72% , 40% 
Ipiranga de Goiás, GO, 32º, 18º, 47% , 18% 
Ipeúna, SP, 33º, 19º, 46% , 20% 
Ipiaçu, MG, 34º, 19º, 47% , 18% 
Ipecaetá, BA, 26º, 19º, 100% , 72% 
Ipê, RS, 26º, 16º, 87% , 57% 
Iomerê, SC, 31º, 17º, 56% , 30% 
Inimutaba, MG, 31º, 15º, 78% , 23% 
Inúbia Paulista, SP, 35º, 19º, 37% , 15% 
Inocência, MS, 36º, 20º, 34% , 15% 
Ipatinga, MG, 32º, 15º, 75% , 31% 
Ipaporanga, CE, 33º, 20º, 91% , 38% 
Ipanguaçu, RN, 36º, 23º, 79% , 35% 
Indiavaí, MT, 38º, 22º, 52% , 15% 
Inhambupe, BA, 27º, 19º, 98% , 63% 
Ingazeira, PE, 30º, 18º, 91% , 41% 
Indianópolis, MG, 30º, 16º, 54% , 26% 
Ingaí, MG, 30º, 13º, 78% , 24% 
Indiaroba, SE, 28º, 21º, 90% , 63% 
Indiana, SP, 34º, 20º, 35% , 16% 
Independência, RS, 26º, 18º, 86% , 54% 
Ingá, PB, 29º, 20º, 94% , 54% 
Imperatriz, MA, 38º, 23º, 77% , 30% 
Inajá, PR, 35º, 19º, 41% , 17% 
Inácio Martins, PR, 32º, 15º, 56% , 25% 
Indaiatuba, SP, 32º, 13º, 76% , 21% 
Indaiabira, MG, 27º, 13º, 97% , 36% 
Inconfidentes, MG, 29º, 14º, 52% , 24% 
Ilópolis, RS, 22º, 13º, 97% , 68% 
Imigrante, RS, 22º, 15º, 97% , 74% 
Imbuia, SC, 26º, 16º, 70% , 39% 
Imbituva, PR, 29º, 11º, 98% , 33% 
Imaruí, SC, 23º, 17º, 94% , 67% 
Imbé, RS, 23º, 17º, 91% , 69% 
Ilicínea, MG, 29º, 16º, 68% , 25% 
Imbituba, SC, 23º, 17º, 100% , 79% 
Ilha Grande, PI, 33º, 24º, 89% , 49% 
Ilhabela, SP, 24º, 15º, 95% , 65% 
Ijaci, MG, 30º, 13º, 81% , 23% 
Ilha das Flores, SE, 28º, 21º, 91% , 65% 
Ilha Comprida, SP, 27º, 19º, 95% , 60% 
Ilhota, SC, 24º, 16º, 89% , 60% 
Ilhéus, BA, 27º, 19º, 97% , 61% 
Iguatu, PR, 36º, 19º, 41% , 17% 
Iguatu, CE, 35º, 23º, 75% , 34% 
Iguatemi, MS, 36º, 21º, 46% , 21% 
Iguaraci, PE, 30º, 18º, 91% , 41% 
Iguaraçu, PR, 34º, 21º, 39% , 20% 
Iguape, SP, 28º, 20º, 95% , 60% 
Iguaí, BA, 28º, 15º, 99% , 48% 
Igreja Nova, AL, 28º, 20º, 94% , 61% 
Igrejinha, RS, 32º, 15º, 90% , 33% 
Igaratinga, MG, 30º, 14º, 84% , 27% 
Iguaba Grande, RJ, 28º, 17º, 94% , 58% 
Igaratá, SP, 30º, 12º, 89% , 29% 
Igrapiúna, BA, 27º, 18º, 100% , 61% 
Igarapé-Miri, PA, 35º, 23º, 93% , 42% 
Igarassu, PE, 29º, 22º, 92% , 62% 
Igarapé do Meio, MA, 34º, 23º, 98% , 45% 
Igarapé-Açu, PA, 34º, 23º, 96% , 47% 
Igarapé Grande, MA, 35º, 21º, 97% , 36% 
Igarapava, SP, 33º, 17º, 50% , 18% 
Igaracy, PB, 34º, 22º, 77% , 33% 
Igarapé, MG, 30º, 14º, 74% , 26% 
Igaraçu do Tietê, SP, 33º, 15º, 89% , 18% 
Iepê, SP, 33º, 18º, 39% , 17% 
Igaci, AL, 28º, 18º, 100% , 59% 
Iconha, ES, 31º, 17º, 73% , 43% 
Icó, CE, 36º, 24º, 70% , 33% 
Igaporã, BA, 27º, 16º, 89% , 37% 
Ielmo Marinho, RN, 30º, 22º, 91% , 56% 
Icaraí de Minas, MG, 31º, 15º, 84% , 23% 
Ibotirama, BA, 33º, 19º, 77% , 28% 
Ichu, BA, 27º, 19º, 100% , 65% 
Içara, SC, 27º, 17º, 98% , 64% 
Icapuí, CE, 29º, 24º, 85% , 61% 
Icém, SP, 34º, 17º, 50% , 16% 
Icaraíma, PR, 35º, 19º, 53% , 18% 
Icatu, MA, 33º, 24º, 95% , 52% 
Ibiúna, SP, 28º, 12º, 93% , 38% 
Ibitiúra de Minas, MG, 28º, 14º, 62% , 22% 
Ibitirama, ES, 27º, 12º, 72% , 31% 
Ibitiara, BA, 30º, 17º, 85% , 34% 
Ibirubá, RS, 26º, 17º, 96% , 71% 
Ibitinga, SP, 34º, 14º, 62% , 16% 
Ibituruna, MG, 31º, 13º, 81% , 23% 
Ibititá, BA, 29º, 17º, 88% , 35% 
Ibirité, MG, 29º, 14º, 73% , 27% 
Ibirarema, SP, 34º, 18º, 38% , 16% 
Ibirapuitã, RS, 28º, 15º, 93% , 51% 
Ibirapuã, BA, 30º, 17º, 96% , 42% 
Ibirataia, BA, 26º, 19º, 100% , 53% 
Ibiraçu, ES, 31º, 17º, 93% , 36% 
Ibirapitanga, BA, 28º, 17º, 100% , 52% 
Ibiracatu, MG, 29º, 16º, 84% , 30% 
Ibiraci, MG, 30º, 16º, 53% , 22% 
Ibirama, SC, 23º, 14º, 100% , 72% 
Ibirá, SP, 34º, 17º, 49% , 17% 
Ibiraiaras, RS, 27º, 17º, 80% , 48% 
Ibirajuba, PE, 26º, 18º, 98% , 62% 
Ibicoara, BA, 24º, 15º, 96% , 56% 
Ibicuitinga, CE, 35º, 23º, 88% , 36% 
Ibipeba, BA, 29º, 17º, 88% , 35% 
Ibiporã, PR, 32º, 14º, 78% , 20% 
Ibiquera, BA, 28º, 17º, 99% , 51% 
Ibipitanga, BA, 33º, 17º, 83% , 29% 
Ibicuí, BA, 26º, 17º, 91% , 60% 
Ibimirim, PE, 30º, 19º, 92% , 42% 
Ibiapina, CE, 32º, 20º, 89% , 41% 
Ibiara, PB, 33º, 20º, 84% , 35% 
Ibiassucê, BA, 27º, 14º, 94% , 39% 
Ibiaí, MG, 32º, 17º, 68% , 19% 
Ibicaraí, BA, 27º, 18º, 99% , 58% 
Ibicaré, SC, 32º, 17º, 55% , 30% 
Ibema, PR, 35º, 19º, 44% , 20% 
Ibiam, SC, 31º, 16º, 60% , 30% 
Ibiá, MG, 30º, 14º, 61% , 21% 
Ibaretama, CE, 34º, 23º, 91% , 38% 
Ibiaçá, RS, 28º, 16º, 80% , 47% 
Ibertioga, MG, 29º, 12º, 83% , 23% 
Ibatiba, ES, 29º, 12º, 86% , 33% 
Ibateguara, AL, 26º, 18º, 100% , 67% 
Ibaté, SP, 31º, 17º, 43% , 19% 
Ibarama, RS, 23º, 15º, 98% , 68% 
Iaciara, GO, 33º, 17º, 68% , 18% 
Ibaiti, PR, 30º, 13º, 89% , 23% 
Iaras, SP, 33º, 19º, 39% , 17% 
Iati, PE, 26º, 17º, 94% , 58% 
Iapu, MG, 29º, 15º, 79% , 34% 
Iacri, SP, 34º, 19º, 35% , 16% 
Iaçu, BA, 29º, 17º, 97% , 52% 
Humaitá, AM, 36º, 24º, 87% , 46% 
Iacanga, SP, 34º, 18º, 43% , 17% 
Humaitá, RS, 29º, 18º, 74% , 50% 
Hugo Napoleão, PI, 36º, 24º, 58% , 30% 
Horizontina, RS, 33º, 20º, 69% , 33% 
Humberto de Campos, MA, 32º, 25º, 91% , 58% 
Hulha Negra, RS, 16º, 13º, 100% , 87% 
Hortolândia, SP, 32º, 14º, 74% , 19% 
Honório Serpa, PR, 33º, 17º, 49% , 24% 
Hidrolina, GO, 32º, 19º, 46% , 18% 
Hidrolândia, CE, 35º, 22º, 84% , 35% 
Hidrolândia, GO, 32º, 17º, 49% , 20% 
Horizonte, CE, 33º, 23º, 89% , 45% 
Herveiras, RS, 22º, 14º, 96% , 71% 
Holambra, SP, 32º, 16º, 49% , 19% 
Herval D'Oeste, SC, 27º, 14º, 79% , 37% 
Herval, RS, 20º, 12º, 100% , 85% 
Guimarães, MA, 31º, 25º, 92% , 64% 
Guaxupé, MG, 31º, 15º, 60% , 20% 
Guidoval, MG, 34º, 14º, 75% , 23% 
Herculândia, SP, 34º, 19º, 36% , 17% 
Guatambú, SC, 33º, 18º, 54% , 24% 
Guia Lopes da Laguna, MS, 38º, 21º, 49% , 17% 
Guatapará, SP, 33º, 15º, 52% , 17% 
Guarujá, SP, 28º, 18º, 97% , 58% 
Guarinos, GO, 34º, 19º, 45% , 17% 
Guarujá do Sul, SC, 31º, 21º, 48% , 27% 
Guaribas, PI, 33º, 18º, 78% , 31% 
Guarulhos, SP, 29º, 14º, 91% , 37% 
Guariba, SP, 33º, 15º, 53% , 19% 
Guareí, SP, 31º, 16º, 53% , 21% 
Guarda-Mor, MG, 29º, 16º, 58% , 29% 
Guaraqueçaba, PR, 26º, 15º, 95% , 65% 
Guararema, SP, 30º, 12º, 91% , 33% 
Guaratinguetá, SP, 29º, 12º, 69% , 26% 
Guaratinga, BA, 31º, 16º, 94% , 39% 
Guaratuba, PR, 25º, 18º, 98% , 66% 
Guarará, MG, 33º, 14º, 75% , 21% 
Guararapes, SP, 34º, 17º, 64% , 16% 
Guarapuava, PR, 28º, 11º, 82% , 35% 
Guarapari, ES, 26º, 18º, 98% , 65% 
Guarani de Goiás, GO, 32º, 17º, 76% , 22% 
Guarantã do Norte, MT, 37º, 23º, 57% , 24% 
Guaraniaçu, PR, 35º, 19º, 43% , 21% 
Guarani das Missões, RS, 24º, 17º, 95% , 65% 
Guarantã, SP, 33º, 15º, 76% , 17% 
Guarani D'Oeste, SP, 34º, 19º, 43% , 17% 
Guaraí, TO, 36º, 20º, 51% , 22% 
Guaranésia, MG, 30º, 15º, 54% , 22% 
Guaraciama, MG, 29º, 13º, 91% , 22% 
Guarani, MG, 33º, 14º, 78% , 21% 
Guaramirim, SC, 25º, 16º, 83% , 54% 
Guaraciaba do Norte, CE, 31º, 19º, 94% , 42% 
Guaraíta, GO, 32º, 18º, 47% , 18% 
Guaramiranga, CE, 31º, 21º, 89% , 46% 
Guaraci, SP, 33º, 18º, 46% , 20% 
Guaraci, PR, 33º, 21º, 38% , 19% 
Guaraçaí, SP, 34º, 19º, 49% , 16% 
Guarabira, PB, 30º, 20º, 94% , 50% 
Guará, SP, 33º, 17º, 47% , 18% 
Guaraciaba, MG, 31º, 13º, 85% , 30% 
Guará, DF, 27º, 13º, 65% , 24% 
Guaraciaba, SC, 31º, 20º, 52% , 27% 
Guaporé, RS, 28º, 15º, 89% , 45% 
Guapó, GO, 32º, 17º, 48% , 18% 
Guaporema, PR, 36º, 18º, 47% , 19% 
Guapimirim, RJ, 27º, 13º, 79% , 48% 
Guapirama, PR, 31º, 13º, 94% , 21% 
Guapiara, SP, 26º, 13º, 99% , 42% 
Guapiaçu, SP, 33º, 18º, 44% , 18% 
Guapé, MG, 30º, 15º, 67% , 25% 
Guajeru, BA, 29º, 15º, 93% , 37% 
Guamiranga, PR, 27º, 11º, 100% , 34% 
Guajará-Mirim, RO, 37º, 23º, 85% , 38% 
Guamaré, RN, 31º, 23º, 88% , 58% 
Guanambi, BA, 28º, 16º, 86% , 36% 
Guanhães, MG, 30º, 12º, 88% , 27% 
Guaiúba, CE, 32º, 24º, 88% , 49% 
Guairaçá, PR, 34º, 18º, 65% , 18% 
Guaíra, PR, 34º, 20º, 48% , 23% 
Guaíra, SP, 33º, 18º, 45% , 18% 
Guajará, AM, 35º, 23º, 95% , 48% 
Guaimbê, SP, 34º, 18º, 38% , 16% 
Guaiçara, SP, 34º, 15º, 75% , 17% 
Guaíba, RS, 20º, 17º, 90% , 70% 
Guabiju, RS, 27º, 17º, 83% , 53% 
Guaçuí, ES, 29º, 15º, 83% , 30% 
Grupiara, MG, 31º, 17º, 51% , 25% 
Guabiruba, SC, 26º, 16º, 86% , 48% 
Groairas, CE, 35º, 22º, 93% , 37% 
Grossos, RN, 33º, 23º, 83% , 47% 
Gravataí, RS, 32º, 16º, 88% , 36% 
Gravatal, SC, 22º, 16º, 92% , 65% 
Grão Mogol, MG, 29º, 12º, 89% , 27% 
Gravatá, PE, 27º, 19º, 94% , 60% 
Grão Pará, SC, 23º, 16º, 95% , 61% 
Granjeiro, CE, 34º, 21º, 78% , 33% 
Grandes Rios, PR, 34º, 17º, 46% , 20% 
Gramado Xavier, RS, 22º, 14º, 98% , 69% 
Granito, PE, 32º, 20º, 82% , 37% 
Granja, CE, 35º, 23º, 92% , 42% 
Gramado, RS, 29º, 14º, 90% , 39% 
Governador Nunes Freire, MA, 34º, 24º, 95% , 47% 
Gramado dos Loureiros, RS, 31º, 18º, 59% , 31% 
Graccho Cardoso, SE, 28º, 20º, 95% , 58% 
Grajaú, MA, 36º, 21º, 70% , 31% 
Governador Valadares, MG, 31º, 17º, 73% , 33% 
Graça, CE, 34º, 21º, 90% , 38% 
Graça Aranha, MA, 35º, 23º, 63% , 31% 
Governador Mangabeira, BA, 26º, 19º, 100% , 70% 
Governador Newton Bello, MA, 35º, 23º, 98% , 40% 
Governador Luiz Rocha, MA, 35º, 22º, 66% , 34% 
Governador Eugênio Barros, MA, 35º, 22º, 65% , 34% 
Governador Jorge Teixeira, RO, 38º, 23º, 76% , 31% 
Governador Lindenberg, ES, 30º, 17º, 86% , 40% 
Governador Edison Lobão, MA, 37º, 21º, 71% , 27% 
Governador Dix-Sept Rosado, RN, 36º, 24º, 78% , 33% 
Governador Celso Ramos, SC, 22º, 17º, 88% , 67% 
Governador Archer, MA, 35º, 22º, 73% , 35% 
Gonzaga, MG, 29º, 12º, 85% , 32% 
Gouvelândia, GO, 34º, 19º, 47% , 18% 
Gonçalves Dias, MA, 35º, 22º, 67% , 34% 
Gonçalves, MG, 26º, 12º, 59% , 29% 
Goioxim, PR, 34º, 18º, 41% , 22% 
Goiatins, TO, 37º, 20º, 68% , 25% 
Goiatuba, GO, 32º, 19º, 43% , 17% 
Goioerê, PR, 33º, 20º, 47% , 20% 
Goiás, GO, 33º, 17º, 45% , 15% 
Goiânia, GO, 32º, 17º, 49% , 15% 
Goianira, GO, 31º, 16º, 50% , 17% 
Goianésia do Pará, PA, 36º, 22º, 79% , 35% 
Goianápolis, GO, 30º, 15º, 53% , 19% 
Goiandira, GO, 31º, 17º, 50% , 22% 
Goianinha, RN, 29º, 22º, 92% , 62% 
Goianorte, TO, 36º, 20º, 49% , 22% 
Goiana, PE, 29º, 22º, 92% , 62% 
Goianá, MG, 33º, 15º, 76% , 20% 
Glória de Dourados, MS, 37º, 24º, 43% , 19% 
Glória do Goitá, PE, 28º, 20º, 95% , 58% 
Goiabeira, MG, 31º, 16º, 90% , 34% 
Godofredo Viana, MA, 32º, 24º, 95% , 61% 
Godoy Moreira, PR, 36º, 18º, 44% , 17% 
Glorinha, RS, 21º, 17º, 92% , 72% 
Glória D'Oeste, MT, 38º, 21º, 42% , 14% 
Glicério, SP, 34º, 17º, 39% , 16% 
Giruá, RS, 24º, 18º, 94% , 57% 
Glaucilândia, MG, 29º, 13º, 88% , 22% 
Girau do Ponciano, AL, 28º, 19º, 98% , 59% 
Getúlio Vargas, RS, 28º, 17º, 75% , 42% 
Getulina, SP, 33º, 15º, 74% , 17% 
Gilbués, PI, 33º, 19º, 72% , 28% 
Gentio do Ouro, BA, 28º, 16º, 91% , 36% 
General Sampaio, CE, 34º, 21º, 93% , 39% 
General Maynard, SE, 28º, 21º, 93% , 64% 
General Salgado, SP, 34º, 17º, 42% , 17% 
Gentil, RS, 27º, 15º, 88% , 48% 
General Carneiro, PR, 26º, 14º, 61% , 30% 
General Carneiro, MT, 36º, 17º, 38% , 15% 
Gastão Vidigal, SP, 35º, 18º, 42% , 17% 
Gaúcha do Norte, MT, 36º, 19º, 55% , 22% 
Gaurama, RS, 30º, 14º, 86% , 31% 
Geminiano, PI, 36º, 23º, 73% , 29% 
General Câmara, RS, 23º, 18º, 86% , 67% 
Gavião, BA, 28º, 19º, 97% , 57% 
Gongogi, BA, 28º, 17º, 100% , 53% 
Gavião Peixoto, SP, 34º, 18º, 44% , 16% 
Garibaldi, RS, 20º, 13º, 97% , 74% 
Garrafão do Norte, PA, 35º, 23º, 94% , 41% 
Gaspar, SC, 26º, 15º, 87% , 49% 
Garopaba, SC, 22º, 17º, 93% , 71% 
Garruchos, RS, 24º, 17º, 100% , 71% 
Garuva, SC, 24º, 15º, 100% , 62% 
Garça, SP, 32º, 14º, 68% , 18% 
Gararu, SE, 29º, 20º, 94% , 57% 
Gameleira de Goiás, GO, 31º, 16º, 55% , 20% 
Galinhos, RN, 30º, 24º, 88% , 58% 
Gameleira, PE, 27º, 20º, 99% , 65% 
Gandu, BA, 28º, 17º, 100% , 54% 
Garanhuns, PE, 24º, 17º, 98% , 64% 
Gameleiras, MG, 27º, 15º, 91% , 38% 
Galvão, SC, 32º, 17º, 46% , 23% 
Galiléia, MG, 31º, 16º, 87% , 33% 
Gália, SP, 33º, 19º, 37% , 17% 
Gabriel Monteiro, SP, 34º, 19º, 35% , 17% 
Fundão, ES, 31º, 17º, 94% , 37% 
Gado Bravo, PB, 29º, 19º, 95% , 55% 
Funilândia, MG, 31º, 13º, 87% , 24% 
Frutuoso Gomes, RN, 35º, 22º, 77% , 33% 
Fruta de Leite, MG, 29º, 13º, 98% , 27% 
Fronteiras, PI, 33º, 21º, 77% , 32% 
Frei Paulo, SE, 28º, 19º, 96% , 56% 
Frutal, MG, 34º, 18º, 48% , 18% 
Fronteira, MG, 35º, 17º, 50% , 16% 
Fronteira dos Vales, MG, 29º, 14º, 100% , 36% 
Frei Rogério, SC, 30º, 16º, 60% , 32% 
Frei Miguelinho, PE, 29º, 19º, 95% , 50% 
Frei Lagonegro, MG, 29º, 12º, 84% , 29% 
Franco da Rocha, SP, 29º, 11º, 91% , 30% 
Frei Martinho, PB, 32º, 20º, 87% , 41% 
Frei Inocêncio, MG, 31º, 16º, 83% , 30% 
Francisco Sá, MG, 29º, 14º, 85% , 25% 
Franciscópolis, MG, 31º, 13º, 90% , 26% 
Frecheirinha, CE, 33º, 20º, 91% , 39% 
Francisco Santos, PI, 36º, 22º, 73% , 30% 
Francisco Dantas, RN, 34º, 22º, 74% , 32% 
Francisco Ayres, PI, 36º, 24º, 60% , 31% 
Francisco Morato, SP, 29º, 11º, 91% , 30% 
Francisco Macedo, PI, 33º, 21º, 77% , 33% 
Francisco Beltrão, PR, 29º, 18º, 59% , 26% 
Francisco Dumont, MG, 30º, 13º, 91% , 22% 
Francisco Badaró, MG, 32º, 15º, 77% , 21% 
Francisco Alves, PR, 37º, 21º, 42% , 19% 
Francinópolis, PI, 35º, 23º, 61% , 31% 
Franca, SP, 31º, 15º, 50% , 20% 
Fraiburgo, SC, 28º, 14º, 57% , 31% 
Fortaleza do Tabocão, TO, 36º, 20º, 51% , 21% 
Foz do Jordão, PR, 29º, 13º, 65% , 27% 
Fortaleza dos Nogueiras, MA, 35º, 22º, 57% , 28% 
Fortim, CE, 31º, 24º, 83% , 59% 
Fortaleza dos Valos, RS, 24º, 16º, 99% , 74% 
Foz do Iguaçu, PR, 34º, 19º, 47% , 21% 
Formoso, GO, 33º, 18º, 52% , 19% 
Fortaleza de Minas, MG, 30º, 15º, 59% , 22% 
Formoso, MG, 30º, 14º, 87% , 24% 
Forquilha, CE, 35º, 22º, 94% , 39% 
Formoso do Araguaia, TO, 36º, 21º, 42% , 19% 
Fortaleza, CE, 30º, 25º, 84% , 67% 
Forquetinha, RS, 23º, 15º, 99% , 74% 
Forquilhinha, SC, 20º, 17º, 95% , 79% 
Formosa do Sul, SC, 32º, 17º, 46% , 22% 
Formosa da Serra Negra, MA, 36º, 22º, 60% , 28% 
Formosa do Rio Preto, BA, 30º, 17º, 82% , 31% 
Formiga, MG, 30º, 14º, 80% , 26% 
Formosa do Oeste, PR, 36º, 20º, 41% , 17% 
Formigueiro, RS, 22º, 17º, 91% , 72% 
Fontoura Xavier, RS, 22º, 13º, 98% , 68% 
Flórida Paulista, SP, 35º, 19º, 35% , 15% 
Fonte Boa, AM, 32º, 22º, 90% , 55% 
Floriano Peixoto, RS, 28º, 16º, 76% , 42% 
Floriano, PI, 37º, 24º, 59% , 29% 
Florínea, SP, 34º, 18º, 43% , 16% 
Florianópolis, SC, 22º, 18º, 97% , 83% 
Florestal, MG, 30º, 14º, 86% , 27% 
Florestópolis, PR, 34º, 21º, 38% , 18% 
Flórida, PR, 35º, 21º, 39% , 19% 
Floraí, PR, 35º, 21º, 39% , 20% 
Flores do Piauí, PI, 35º, 22º, 71% , 30% 
Floresta, PR, 36º, 20º, 41% , 18% 
Floresta, PE, 31º, 20º, 84% , 39% 
Flores, PE, 30º, 19º, 90% , 41% 
Flora Rica, SP, 35º, 19º, 35% , 15% 
Florânia, RN, 34º, 22º, 78% , 35% 
Flores da Cunha, RS, 24º, 16º, 89% , 65% 
Ferros, MG, 31º, 13º, 84% , 29% 
Flor da Serra do Sul, PR, 33º, 18º, 46% , 23% 
Firminópolis, GO, 33º, 19º, 44% , 16% 
Figueirão, MS, 36º, 20º, 29% , 13% 
Figueira, PR, 32º, 16º, 47% , 20% 
Ferreira Gomes, AP, 34º, 24º, 97% , 52% 
Ferreiros, PE, 29º, 21º, 92% , 59% 
Filadélfia, TO, 37º, 21º, 60% , 25% 
Ferraz de Vasconcelos, SP, 29º, 13º, 89% , 37% 
Fernandópolis, SP, 34º, 18º, 42% , 17% 
Fernandes Pinheiro, PR, 31º, 13º, 61% , 26% 
Fernando Pedroza, RN, 34º, 23º, 80% , 39% 
Fernandes Tourinho, MG, 32º, 17º, 71% , 33% 
Fernando Prestes, SP, 33º, 16º, 51% , 18% 
Feliz Deserto, AL, 28º, 21º, 93% , 64% 
Felixlândia, MG, 31º, 16º, 77% , 23% 
Feira Nova, PE, 28º, 20º, 95% , 58% 
Feira Nova do Maranhão, MA, 36º, 21º, 64% , 28% 
Feira Grande, AL, 28º, 19º, 98% , 59% 
