Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Rio do Sul, SC, 25º, 18º, 96% , 71% 
Rio do Prado, MG, 26º, 20º, 100% , 67% 
Rio do Pires, BA, 28º, 21º, 88% , 53% 
Rio do Oeste, SC, 26º, 18º, 97% , 68% 
Rio de Janeiro, RJ, 26º, 22º, 100% , 94% 
Rio Formoso, PE, 30º, 23º, 95% , 65% 
Rio do Fogo, RN, 33º, 25º, 82% , 53% 
Rio do Campo, SC, 26º, 17º, 98% , 63% 
Rio do Antônio, BA, 28º, 19º, 98% , 56% 
Rio de Contas, BA, 28º, 17º, 95% , 49% 
Rio das Antas, SC, 27º, 17º, 89% , 53% 
Rio das Ostras, RJ, 26º, 22º, 96% , 79% 
Rio da Conceição, TO, 31º, 21º, 95% , 51% 
Rio Claro, SP, 25º, 19º, 100% , 78% 
Rio Crespo, RO, 32º, 23º, 97% , 66% 
Rio Claro, RJ, 23º, 19º, 99% , 86% 
Rio das Pedras, SP, 26º, 19º, 100% , 71% 
Rio Casca, MG, 26º, 20º, 99% , 65% 
Rio Brilhante, MS, 35º, 23º, 87% , 43% 
Rio dos Índios, RS, 31º, 18º, 90% , 49% 
Rio Branco do Sul, PR, 25º, 17º, 97% , 66% 
Rio Branco do Ivaí, PR, 28º, 16º, 89% , 60% 
Rio Branco, MT, 32º, 23º, 82% , 57% 
Rio Bonito do Iguaçu, PR, 28º, 17º, 86% , 54% 
Rio Bonito, RJ, 24º, 21º, 100% , 93% 
Rio Azul, PR, 27º, 17º, 93% , 57% 
Rio Bom, PR, 30º, 17º, 76% , 49% 
Rio Bananal, ES, 27º, 21º, 100% , 67% 
Rinópolis, SP, 28º, 21º, 95% , 69% 
Rifaina, SP, 25º, 20º, 95% , 71% 
Rincão, SP, 26º, 19º, 100% , 72% 
Rio Acima, MG, 22º, 18º, 97% , 78% 
Ribeirão dos Índios, SP, 31º, 20º, 83% , 56% 
Ribeirão Grande, SP, 25º, 18º, 98% , 73% 
Ribeirão Vermelho, MG, 21º, 19º, 99% , 88% 
Ribeirão Pires, SP, 24º, 19º, 96% , 72% 
Ribeirópolis, SE, 30º, 22º, 97% , 52% 
Ribeirão Preto, SP, 27º, 20º, 97% , 69% 
Ribeirãozinho, MT, 28º, 21º, 98% , 72% 
Ribeirão Corrente, SP, 24º, 19º, 94% , 72% 
Ribeirão das Neves, MG, 22º, 19º, 94% , 82% 
Ribeirão Cascalheira, MT, 28º, 22º, 100% , 74% 
Ribeirão do Pinhal, PR, 27º, 18º, 95% , 69% 
Ribeirão Claro, PR, 26º, 19º, 97% , 72% 
Ribeirão do Largo, BA, 25º, 17º, 99% , 65% 
Ribeirão do Sul, SP, 28º, 20º, 90% , 68% 
Ribeirão Branco, SP, 24º, 17º, 99% , 72% 
Ribeira, SP, 27º, 19º, 98% , 65% 
Ribeirão Bonito, SP, 29º, 19º, 93% , 63% 
Ribeirão, PE, 29º, 21º, 94% , 59% 
Ribeira do Pombal, BA, 31º, 21º, 99% , 48% 
Ribeira do Piauí, PI, 35º, 23º, 92% , 38% 
Ribeira do Amparo, BA, 31º, 21º, 97% , 49% 
Ribeiro Gonçalves, PI, 32º, 22º, 100% , 51% 
Ribas do Rio Pardo, MS, 34º, 21º, 91% , 44% 
Ribamar Fiquene, MA, 31º, 24º, 96% , 66% 
Riacho Frio, PI, 30º, 22º, 81% , 54% 
Rialma, GO, 27º, 21º, 97% , 75% 
Riachuelo, RN, 35º, 23º, 84% , 38% 
Riachuelo, SE, 29º, 22º, 93% , 61% 
Rianápolis, GO, 24º, 21º, 100% , 88% 
Riacho dos Cavalos, PB, 37º, 22º, 75% , 22% 
Riacho da Cruz, RN, 37º, 23º, 70% , 26% 
Riachinho, TO, 28º, 23º, 100% , 81% 
Riacho de Santana, BA, 28º, 19º, 85% , 53% 
Riacho das Almas, PE, 30º, 20º, 93% , 47% 
Riacho dos Machados, MG, 23º, 19º, 97% , 62% 
Riacho de Santana, RN, 36º, 23º, 72% , 23% 
Riacho de Santo Antônio, PB, 32º, 21º, 88% , 39% 
Riachinho, MG, 25º, 20º, 97% , 74% 
Riachão do Poço, PB, 32º, 23º, 87% , 44% 
Riachão do Jacuípe, BA, 32º, 21º, 95% , 45% 
Riachão, MA, 32º, 23º, 94% , 51% 
Riachão do Bacamarte, PB, 31º, 20º, 95% , 45% 
Riachão do Dantas, SE, 30º, 22º, 98% , 58% 
Riachão das Neves, BA, 30º, 21º, 97% , 55% 
Resplendor, MG, 28º, 20º, 100% , 64% 
Restinga, SP, 24º, 19º, 95% , 71% 
Restinga Seca, RS, 34º, 20º, 87% , 41% 
Resende, RJ, 22º, 20º, 97% , 89% 
Reserva do Iguaçu, PR, 28º, 17º, 92% , 54% 
Reriutaba, CE, 36º, 23º, 86% , 29% 
Remígio, PB, 34º, 20º, 85% , 26% 
Registro, SP, 27º, 22º, 99% , 74% 
Resende Costa, MG, 21º, 18º, 97% , 84% 
Redentora, RS, 28º, 19º, 75% , 54% 
Remanso, BA, 33º, 23º, 72% , 40% 
Reduto, MG, 25º, 18º, 97% , 66% 
Redenção da Serra, SP, 24º, 18º, 100% , 76% 
Realeza, PR, 31º, 20º, 84% , 50% 
Raposos, MG, 24º, 18º, 95% , 72% 
Recife, PE, 30º, 24º, 86% , 61% 
Recreio, MG, 25º, 21º, 100% , 83% 
Regeneração, PI, 35º, 23º, 74% , 41% 
Recanto das Emas, DF, 25º, 18º, 94% , 69% 
Redenção, CE, 33º, 22º, 93% , 47% 
Raul Soares, MG, 28º, 20º, 97% , 56% 
Raposa, MA, 33º, 25º, 90% , 58% 
Rancharia, SP, 29º, 21º, 94% , 64% 
Rafard, SP, 25º, 19º, 99% , 74% 
Rancho Queimado, SC, 22º, 17º, 100% , 83% 
Rancho Alegre, PR, 31º, 18º, 82% , 50% 
Quixeramobim, CE, 36º, 24º, 77% , 23% 
Rafael Jambeiro, BA, 31º, 22º, 96% , 51% 
Quixeré, CE, 38º, 22º, 80% , 30% 
Quixelô, CE, 37º, 24º, 77% , 25% 
Rafael Fernandes, RN, 37º, 23º, 70% , 23% 
Quixabeira, BA, 32º, 20º, 96% , 39% 
Quissamã, RJ, 29º, 22º, 96% , 65% 
Quilombo, SC, 31º, 19º, 89% , 50% 
Quinta do Sol, PR, 32º, 21º, 87% , 53% 
Quiterianópolis, CE, 36º, 23º, 76% , 24% 
Quipapá, PE, 26º, 19º, 99% , 66% 
Quirinópolis, GO, 30º, 21º, 96% , 59% 
Quijingue, BA, 32º, 21º, 95% , 47% 
Quinze de Novembro, RS, 33º, 20º, 82% , 40% 
Quevedos, RS, 30º, 18º, 73% , 46% 
Quedas do Iguaçu, PR, 31º, 19º, 90% , 51% 
Queimadas, BA, 32º, 21º, 93% , 43% 
Queimada Nova, PI, 34º, 22º, 78% , 34% 
Queiroz, SP, 28º, 20º, 99% , 70% 
Queimados, RJ, 25º, 22º, 97% , 88% 
Queluz, SP, 20º, 17º, 100% , 93% 
Querência do Norte, PR, 34º, 22º, 68% , 39% 
Quatis, RJ, 23º, 20º, 98% , 88% 
Quebrangulo, AL, 28º, 20º, 95% , 57% 
Putinga, RS, 27º, 15º, 91% , 50% 
Quaraí, RS, 33º, 20º, 86% , 47% 
Quatá, SP, 29º, 21º, 93% , 62% 
Quartel Geral, MG, 26º, 19º, 100% , 69% 
Quatipuru, PA, 33º, 25º, 85% , 57% 
Quatiguá, PR, 27º, 16º, 95% , 64% 
Propriá, SE, 32º, 24º, 87% , 48% 
Progresso, RS, 33º, 20º, 80% , 40% 
Prudentópolis, PR, 28º, 18º, 91% , 60% 
Pugmil, TO, 29º, 22º, 98% , 70% 
Professor Jamil, GO, 26º, 21º, 96% , 69% 
Prudente de Morais, MG, 24º, 19º, 93% , 77% 
Pureza, RN, 33º, 23º, 89% , 45% 
Primavera do Leste, MT, 27º, 21º, 96% , 72% 
Princesa Isabel, PB, 35º, 20º, 82% , 25% 
Princesa, SC, 30º, 20º, 84% , 49% 
Primeira Cruz, MA, 33º, 26º, 85% , 53% 
Presidente Prudente, SP, 30º, 21º, 94% , 62% 
Primavera de Rondônia, RO, 30º, 22º, 100% , 69% 
Primavera, PA, 33º, 25º, 86% , 56% 
Presidente Venceslau, SP, 32º, 22º, 92% , 51% 
Presidente Sarney, MA, 34º, 25º, 91% , 47% 
Presidente Olegário, MG, 23º, 19º, 99% , 74% 
Presidente Nereu, SC, 22º, 14º, 100% , 67% 
Presidente Kennedy, ES, 28º, 22º, 92% , 70% 
Presidente Juscelino, MG, 26º, 20º, 94% , 63% 
Presidente Juscelino, RN, 35º, 22º, 86% , 36% 
Presidente Jânio Quadros, BA, 27º, 18º, 98% , 57% 
Presidente Kubitschek, MG, 23º, 16º, 100% , 65% 
Presidente Juscelino, MA, 36º, 24º, 90% , 46% 
Presidente Getúlio, SC, 26º, 17º, 89% , 59% 
Presidente Castelo Branco, PR, 31º, 19º, 75% , 45% 
Presidente Figueiredo, AM, 30º, 23º, 100% , 68% 
Presidente Bernardes, MG, 24º, 20º, 93% , 75% 
Presidente Epitácio, SP, 32º, 23º, 90% , 56% 
Presidente Dutra, BA, 30º, 20º, 84% , 44% 
Presidente Castelo Branco, SC, 27º, 16º, 85% , 50% 
Presidente Alves, SP, 27º, 20º, 98% , 73% 
Prata, PB, 34º, 19º, 89% , 30% 
Pratânia, SP, 25º, 18º, 99% , 75% 
Pratinha, MG, 22º, 17º, 99% , 73% 
Pratápolis, MG, 24º, 19º, 100% , 75% 
Prata do Piauí, PI, 39º, 24º, 70% , 25% 
Prata, MG, 27º, 20º, 95% , 65% 
Prainha, PA, 34º, 25º, 87% , 54% 
Praia Norte, TO, 32º, 24º, 97% , 61% 
Praia Grande, SP, 26º, 21º, 100% , 81% 
Praia Grande, SC, 26º, 16º, 95% , 70% 
Prados, MG, 22º, 18º, 95% , 77% 
Pracinha, SP, 30º, 20º, 87% , 62% 
Prado, BA, 29º, 23º, 94% , 66% 
Pradópolis, SP, 26º, 20º, 100% , 69% 
Pouso Redondo, SC, 24º, 15º, 98% , 62% 
Pouso Alegre, MG, 21º, 18º, 99% , 85% 
Pouso Novo, RS, 28º, 15º, 95% , 47% 
Poté, MG, 26º, 19º, 100% , 69% 
Potengi, CE, 35º, 21º, 83% , 27% 
Potirendaba, SP, 28º, 21º, 100% , 66% 
Potiraguá, BA, 28º, 20º, 98% , 66% 
Pouso Alto, MG, 19º, 18º, 100% , 91% 
Porto Walter, AC, 29º, 23º, 100% , 75% 
Porto Xavier, RS, 35º, 22º, 82% , 43% 
Porto Velho, RO, 32º, 24º, 93% , 64% 
Porto Seguro, BA, 28º, 22º, 93% , 67% 
Porto Sauípe, BA, 30º, 23º, 94% , 61% 
Porto União, SC, 27º, 17º, 92% , 55% 
Porto Nacional, TO, 32º, 23º, 100% , 57% 
Porto Mauá, RS, 35º, 21º, 83% , 42% 
Porto Rico, PR, 34º, 23º, 85% , 49% 
Porto Real, RJ, 23º, 20º, 98% , 88% 
Porto Grande, AP, 34º, 24º, 97% , 40% 
Porto Feliz, SP, 25º, 19º, 99% , 74% 
Porto Lucena, RS, 35º, 22º, 79% , 42% 
Porto Ferreira, SP, 24º, 19º, 100% , 83% 
Porto Franco, MA, 31º, 23º, 96% , 66% 
Porto dos Gaúchos, MT, 29º, 22º, 100% , 72% 
Porto Estrela, MT, 33º, 22º, 97% , 58% 
Porto do Mangue, RN, 33º, 24º, 81% , 55% 
Porto Barreiro, PR, 28º, 16º, 87% , 52% 
Porto de Pedras, AL, 30º, 23º, 88% , 62% 
Porto da Folha, SE, 33º, 23º, 90% , 45% 
Porto Belo, SC, 25º, 21º, 97% , 79% 
Porto Alegre do Tocantins, TO, 29º, 22º, 97% , 66% 
Porto Alegre do Piauí, PI, 32º, 23º, 97% , 53% 
Porto Alegre do Norte, MT, 30º, 23º, 99% , 68% 
Porteirão, GO, 26º, 21º, 100% , 79% 
Porto Alegre, RS, 33º, 20º, 94% , 50% 
Portel, PA, 34º, 25º, 88% , 51% 
Portalegre, RN, 36º, 22º, 72% , 26% 
Porto, PI, 35º, 23º, 87% , 39% 
Porto Acre, AC, 32º, 23º, 99% , 65% 
Portão, RS, 33º, 18º, 91% , 43% 
Ponto Novo, BA, 32º, 20º, 90% , 36% 
Populina, SP, 32º, 23º, 88% , 59% 
Porteirinha, MG, 27º, 19º, 94% , 57% 
Porciúncula, RJ, 28º, 21º, 98% , 60% 
Poranga, CE, 34º, 20º, 85% , 23% 
Porangatu, GO, 30º, 23º, 97% , 62% 
Ponte Serrada, SC, 25º, 14º, 90% , 55% 
Ponte Alta do Tocantins, TO, 30º, 22º, 98% , 68% 
Ponte Branca, MT, 27º, 21º, 99% , 76% 
Ponte Alta do Norte, SC, 24º, 13º, 93% , 52% 
Ponte Preta, RS, 27º, 17º, 85% , 53% 
Pontão, RS, 27º, 17º, 82% , 50% 
Pontes e Lacerda, MT, 34º, 23º, 90% , 48% 
Ponte Nova, MG, 26º, 20º, 95% , 65% 
Pompéu, MG, 27º, 19º, 96% , 61% 
Pontalinda, SP, 30º, 22º, 97% , 62% 
Pontalina, GO, 26º, 20º, 97% , 72% 
Ponta de Pedras, PA, 33º, 25º, 90% , 55% 
Pompéia, SP, 29º, 21º, 93% , 63% 
Pongaí, SP, 29º, 20º, 89% , 64% 
Pontal do Paraná, PR, 26º, 22º, 98% , 75% 
Ponta Grossa, PR, 27º, 17º, 93% , 61% 
Ponta Porã, MS, 33º, 22º, 86% , 48% 
Pocrane, MG, 27º, 21º, 92% , 70% 
Pombos, PE, 29º, 21º, 93% , 56% 
Poloni, SP, 30º, 21º, 90% , 61% 
Poções, BA, 26º, 19º, 96% , 64% 
Poço Verde, SE, 31º, 20º, 97% , 51% 
Poconé, MT, 32º, 25º, 88% , 63% 
Poço de José de Moura, PB, 36º, 23º, 72% , 24% 
Poço Redondo, SE, 33º, 22º, 91% , 44% 
Pomerode, SC, 24º, 19º, 100% , 81% 
Poço Fundo, MG, 20º, 18º, 99% , 89% 
Poço das Antas, RS, 29º, 16º, 88% , 43% 
Poço Branco, RN, 34º, 23º, 88% , 42% 
Platina, SP, 29º, 17º, 90% , 61% 
Poá, SP, 24º, 19º, 97% , 76% 
Pocinhos, PB, 31º, 19º, 97% , 39% 
Planalto, PR, 32º, 21º, 84% , 54% 
Planalto, BA, 26º, 17º, 98% , 62% 
Planura, MG, 28º, 21º, 96% , 60% 
Planalto da Serra, MT, 26º, 22º, 100% , 82% 
Placas, PA, 33º, 23º, 98% , 61% 
Planaltina de Goiás, GO, 24º, 18º, 95% , 73% 
Planaltino, BA, 27º, 18º, 99% , 60% 
Pitimbu, PB, 30º, 25º, 82% , 61% 
Planaltina do Paraná, PR, 32º, 20º, 74% , 43% 
Piumhi, MG, 23º, 19º, 100% , 78% 
Pium, TO, 29º, 22º, 97% , 72% 
Piúma, ES, 28º, 19º, 96% , 67% 
Pirpirituba, PB, 33º, 22º, 94% , 42% 
Pitangueiras, SP, 26º, 21º, 99% , 72% 
Pitanga, PR, 26º, 16º, 97% , 60% 
Piritiba, BA, 29º, 19º, 98% , 44% 
Piripá, BA, 27º, 18º, 100% , 58% 
Piratuba, SC, 30º, 18º, 90% , 49% 
Pirenópolis, GO, 26º, 20º, 89% , 71% 
Piratini, RS, 32º, 17º, 98% , 41% 
Piraúba, MG, 23º, 20º, 100% , 89% 
Pires Ferreira, CE, 36º, 23º, 85% , 27% 
Pirassununga, SP, 24º, 19º, 100% , 81% 
Pirapetinga, MG, 26º, 21º, 100% , 79% 
Pirapozinho, SP, 30º, 22º, 92% , 61% 
Piraquê, TO, 29º, 22º, 100% , 74% 
Piranhas, GO, 25º, 21º, 99% , 84% 
Pirapora, MG, 26º, 21º, 89% , 69% 
Piranhas, AL, 34º, 22º, 89% , 43% 
Piranga, MG, 25º, 18º, 100% , 75% 
Piranguinho, MG, 20º, 17º, 100% , 95% 
Pirapemas, MA, 38º, 24º, 91% , 31% 
Piracicaba, SP, 26º, 19º, 100% , 69% 
Pirajuí, SP, 27º, 20º, 98% , 72% 
Piraju, SP, 25º, 19º, 98% , 74% 
Piraí do Sul, PR, 23º, 16º, 100% , 69% 
Piracuruca, PI, 39º, 25º, 73% , 21% 
Piracanjuba, GO, 25º, 21º, 89% , 73% 
Piraí do Norte, BA, 28º, 20º, 100% , 59% 
Piraí, RJ, 25º, 20º, 98% , 81% 
Pinheiro Preto, SC, 26º, 14º, 89% , 52% 
Pinto Bandeira, RS, 28º, 15º, 90% , 47% 
Piracaia, SP, 23º, 18º, 98% , 76% 
Pintadas, BA, 32º, 20º, 97% , 42% 
Piquerobi, SP, 32º, 20º, 79% , 51% 
Pio IX, PI, 35º, 22º, 78% , 26% 
Pio XII, MA, 37º, 25º, 87% , 37% 
Pinheiro Machado, RS, 27º, 15º, 90% , 51% 
Pinhão, PR, 27º, 17º, 93% , 55% 
Pinheiro, MA, 33º, 25º, 89% , 53% 
Pinheirinho do Vale, RS, 30º, 20º, 81% , 51% 
Pinhão, SE, 31º, 21º, 95% , 53% 
Pinheiral, RJ, 25º, 20º, 97% , 81% 
Pinhalão, PR, 27º, 18º, 98% , 67% 
Pinhalzinho, SP, 23º, 18º, 100% , 80% 
Pinhal Grande, RS, 30º, 17º, 77% , 45% 
Pinhalzinho, SC, 29º, 18º, 86% , 49% 
Pinhal, RS, 33º, 20º, 86% , 43% 
Pinhais, PR, 24º, 16º, 97% , 76% 
Pinhal de São Bento, PR, 29º, 19º, 82% , 53% 
Pinhal da Serra, RS, 24º, 14º, 90% , 54% 
Pindobaçu, BA, 31º, 18º, 98% , 43% 
Pingo-D'Água, MG, 29º, 21º, 94% , 55% 
Pindoretama, CE, 31º, 25º, 85% , 57% 
Pindaré Mirim, MA, 37º, 25º, 90% , 38% 
Pindorama do Tocantins, TO, 32º, 22º, 94% , 53% 
Pindorama, SP, 26º, 20º, 100% , 74% 
Pindoba, AL, 28º, 21º, 99% , 62% 
Pindaí, BA, 27º, 18º, 94% , 56% 
Pimenteiras do Oeste, RO, 31º, 23º, 99% , 64% 
Pimenteiras, PI, 38º, 24º, 70% , 17% 
Pimenta Bueno, RO, 30º, 23º, 98% , 66% 
Pimenta, MG, 25º, 18º, 98% , 67% 
Pilõezinhos, PB, 33º, 22º, 93% , 41% 
Pilões, PB, 32º, 21º, 96% , 38% 
Pindamonhangaba, SP, 23º, 20º, 95% , 83% 
Pilão Arcado, BA, 33º, 22º, 81% , 39% 
Pilões, RN, 36º, 22º, 73% , 22% 
Piedade dos Gerais, MG, 23º, 19º, 90% , 74% 
Piên, PR, 23º, 17º, 97% , 73% 
Pilar do Sul, SP, 23º, 18º, 98% , 79% 
Pilar de Goiás, GO, 25º, 21º, 99% , 77% 
Pilar, AL, 29º, 22º, 96% , 63% 
Pilar, PB, 33º, 23º, 86% , 44% 
Piedade de Ponte Nova, MG, 26º, 20º, 99% , 65% 
Piedade, SP, 23º, 18º, 99% , 77% 
Picuí, PB, 32º, 19º, 95% , 35% 
Piçarra, PA, 28º, 23º, 99% , 78% 
Picos, PI, 38º, 25º, 65% , 26% 
Picada Café, RS, 29º, 16º, 85% , 41% 
Piedade do Rio Grande, MG, 22º, 18º, 97% , 79% 
Piedade de Caratinga, MG, 27º, 18º, 94% , 56% 
Piatã, BA, 25º, 15º, 100% , 56% 
Petrópolis, RJ, 20º, 19º, 98% , 91% 
Petrolina de Goiás, GO, 24º, 20º, 100% , 82% 
Piancó, PB, 38º, 23º, 72% , 20% 
Piau, MG, 24º, 20º, 97% , 80% 
Petrolina, PE, 35º, 22º, 80% , 29% 
Piaçabuçu, AL, 31º, 23º, 93% , 56% 
Petrolândia, PE, 33º, 21º, 90% , 38% 
Piacatu, SP, 30º, 20º, 87% , 62% 
Pescador, MG, 26º, 20º, 99% , 74% 
Petrolândia, SC, 24º, 14º, 100% , 62% 
Pesqueira, PE, 31º, 20º, 89% , 41% 
Peruíbe, SP, 26º, 21º, 100% , 80% 
Perolândia, GO, 26º, 19º, 100% , 75% 
Perobal, PR, 33º, 21º, 67% , 37% 
Periquito, MG, 29º, 21º, 94% , 60% 
Pérola d'Oeste, PR, 32º, 21º, 83% , 51% 
Peritoró, MA, 36º, 24º, 95% , 36% 
Peri Mirim, MA, 33º, 24º, 92% , 52% 
Peritiba, SC, 28º, 17º, 84% , 51% 
Perdizes, MG, 24º, 19º, 94% , 72% 
Perdões, MG, 22º, 19º, 95% , 85% 
Pereiro, CE, 36º, 23º, 70% , 25% 
Perdigão, MG, 23º, 18º, 99% , 78% 
Pereiras, SP, 25º, 19º, 99% , 77% 
Pequizeiro, TO, 30º, 22º, 100% , 71% 
Pequeri, MG, 26º, 18º, 96% , 71% 
Pereira Barreto, SP, 31º, 23º, 91% , 55% 
Pentecoste, CE, 37º, 23º, 87% , 36% 
Penha, SC, 26º, 22º, 95% , 76% 
Pendências, RN, 37º, 24º, 78% , 30% 
Penápolis, SP, 28º, 21º, 98% , 71% 
Pelotas, RS, 28º, 21º, 93% , 65% 
Penedo, AL, 31º, 23º, 94% , 54% 
Penalva, MA, 36º, 25º, 92% , 41% 
Peixoto de Azevedo, MT, 27º, 22º, 100% , 81% 
Pedro Teixeira, MG, 24º, 18º, 93% , 76% 
Pedro Osório, RS, 32º, 19º, 99% , 51% 
Pejuçara, RS, 30º, 19º, 75% , 45% 
Pedro Velho, RN, 32º, 23º, 86% , 44% 
Pedro Régis, PB, 33º, 23º, 84% , 40% 
Peixe-Boi, PA, 33º, 24º, 96% , 52% 
Penaforte, CE, 35º, 22º, 78% , 26% 
Pedrinópolis, MG, 24º, 19º, 97% , 70% 
Pedro Laurentino, PI, 35º, 24º, 85% , 37% 
Pedro Alexandre, BA, 32º, 21º, 95% , 45% 
Pedro Avelino, RN, 37º, 23º, 81% , 32% 
Pedro Afonso, TO, 30º, 23º, 98% , 69% 
Pedro Canário, ES, 28º, 21º, 100% , 62% 
Pedro Leopoldo, MG, 25º, 19º, 97% , 73% 
Pedro II, PI, 36º, 23º, 73% , 24% 
Pedrinhas Paulista, SP, 31º, 19º, 85% , 57% 
Pedrinhas, SE, 29º, 22º, 96% , 58% 
Pedregulho, SP, 24º, 19º, 92% , 74% 
Pedreiras, MA, 35º, 24º, 96% , 40% 
Pedreira, SP, 24º, 19º, 100% , 79% 
Pedras Grandes, SC, 26º, 16º, 92% , 59% 
Pedras de Fogo, PB, 31º, 23º, 83% , 48% 
Pedra Preta, RN, 35º, 22º, 85% , 36% 
Pedras de Maria da Cruz, MG, 29º, 21º, 91% , 56% 
Pedras Altas, RS, 28º, 16º, 87% , 51% 
Pedrão, BA, 31º, 22º, 95% , 49% 
Pedra Preta, MT, 28º, 22º, 99% , 77% 
Pedranópolis, SP, 31º, 22º, 91% , 58% 
Pedralva, MG, 20º, 18º, 97% , 87% 
Pedra do Indaiá, MG, 24º, 18º, 98% , 73% 
Pedra do Anta, MG, 25º, 19º, 98% , 67% 
Pedra Dourada, MG, 27º, 18º, 98% , 57% 
Pedra Grande, RN, 35º, 23º, 87% , 38% 
Pedra Mole, SE, 31º, 21º, 95% , 53% 
Pedra Lavrada, PB, 33º, 20º, 90% , 33% 
Pedra Branca do Amapari, AP, 34º, 23º, 97% , 43% 
Pedra Branca, PB, 37º, 23º, 77% , 20% 
Pedra Branca, CE, 34º, 22º, 85% , 29% 
Pedra Bela, SP, 23º, 15º, 100% , 77% 
Pedra Bonita, MG, 26º, 16º, 99% , 54% 
Pedra, PE, 33º, 19º, 90% , 35% 
Pederneiras, SP, 27º, 19º, 99% , 71% 
Pedra Azul, MG, 27º, 18º, 100% , 56% 
Pé de Serra, BA, 32º, 21º, 95% , 45% 
Peçanha, MG, 25º, 19º, 100% , 70% 
Paulo Ramos, MA, 35º, 25º, 88% , 41% 
Paverama, RS, 31º, 16º, 90% , 44% 
Pavussu, PI, 35º, 24º, 73% , 32% 
Pavão, MG, 25º, 21º, 99% , 77% 
Peabiru, PR, 29º, 20º, 88% , 59% 
Paulo Jacinto, AL, 28º, 21º, 95% , 60% 
Paulo Lopes, SC, 24º, 19º, 97% , 80% 
Paulo de Faria, SP, 29º, 22º, 95% , 65% 
Paulo Afonso, BA, 33º, 22º, 89% , 43% 
Paulo Frontin, PR, 26º, 14º, 90% , 50% 
Paulistânia, SP, 29º, 17º, 96% , 63% 
Paulistas, MG, 25º, 18º, 99% , 67% 
Paulo Bento, RS, 26º, 16º, 86% , 52% 
Paulista, PE, 30º, 23º, 88% , 58% 
Paulistana, PI, 35º, 23º, 71% , 29% 
Paulista, PB, 38º, 23º, 76% , 22% 
Paulicéia, SP, 34º, 22º, 77% , 47% 
Pauini, AM, 31º, 23º, 100% , 67% 
Paula Freitas, PR, 26º, 15º, 87% , 51% 
Paulino Neves, MA, 33º, 25º, 89% , 58% 
Paula Cândido, MG, 24º, 20º, 91% , 68% 
Paudalho, PE, 31º, 22º, 92% , 52% 
Pau D'Arco do Piauí, PI, 36º, 24º, 86% , 27% 
Pau dos Ferros, RN, 37º, 24º, 72% , 22% 
Pau D'Arco, TO, 31º, 24º, 100% , 71% 
Patu, RN, 37º, 23º, 76% , 21% 
Pau Brasil, BA, 28º, 20º, 99% , 66% 
Paty do Alferes, RJ, 21º, 19º, 98% , 84% 
Patos do Piauí, PI, 35º, 24º, 70% , 32% 
Patrocínio, MG, 23º, 18º, 98% , 74% 
Patrocínio do Muriaé, MG, 28º, 21º, 100% , 64% 
Patrocínio Paulista, SP, 25º, 19º, 97% , 72% 
Patos de Minas, MG, 23º, 18º, 90% , 75% 
Pato Branco, PR, 29º, 17º, 93% , 52% 
Patos (PB), PB, 37º, 23º, 77% , 24% 
Passos, MG, 23º, 20º, 97% , 81% 
Pato Bragado, PR, 33º, 22º, 70% , 39% 
Passos Maia, SC, 29º, 16º, 94% , 49% 
Patis, MG, 27º, 19º, 92% , 58% 
Pastos Bons, MA, 32º, 23º, 79% , 51% 
Passo Fundo, RS, 30º, 18º, 89% , 48% 
Passo do Sobrado, RS, 30º, 16º, 86% , 47% 
Passo de Torres, SC, 28º, 17º, 100% , 64% 
Passagem Franca do Piauí, PI, 37º, 23º, 69% , 31% 
Passo de Camaragibe, AL, 30º, 23º, 93% , 59% 
Passira, PE, 31º, 21º, 95% , 50% 
Passagem Franca, MA, 33º, 22º, 84% , 50% 
Passagem, RN, 33º, 23º, 86% , 40% 
Passa Sete, RS, 28º, 16º, 79% , 48% 
Passabém, MG, 28º, 20º, 92% , 53% 
Passa Vinte, MG, 21º, 18º, 100% , 90% 
Passa Tempo, MG, 21º, 18º, 96% , 82% 
Passa Quatro, MG, 18º, 16º, 100% , 93% 
Passagem, PB, 34º, 20º, 84% , 30% 
Passa e Fica, RN, 34º, 22º, 90% , 37% 
Parnamirim, PE, 35º, 23º, 77% , 31% 
Parnamirim, RN, 32º, 25º, 80% , 49% 
Parobé, RS, 32º, 18º, 92% , 48% 
Parnaíba, PI, 35º, 25º, 84% , 51% 
Parnarama, MA, 37º, 23º, 90% , 37% 
Parnaguá, PI, 31º, 22º, 81% , 53% 
Parisi, SP, 30º, 22º, 94% , 60% 
Paripueira, AL, 30º, 23º, 96% , 60% 
Parecis, RO, 30º, 22º, 96% , 66% 
Pariconha, AL, 33º, 21º, 91% , 41% 
Paripiranga, BA, 30º, 21º, 97% , 55% 
Pariquera-Açu, SP, 27º, 22º, 98% , 72% 
Parintins, AM, 31º, 24º, 97% , 64% 
Pareci Novo, RS, 31º, 15º, 93% , 44% 
Parelhas, RN, 36º, 22º, 83% , 28% 
Parazinho, RN, 35º, 23º, 87% , 41% 
Pardinho, SP, 24º, 19º, 98% , 77% 
Paraú, RN, 38º, 23º, 72% , 26% 
Paraty, RJ, 24º, 19º, 100% , 83% 
Paratinga, BA, 31º, 22º, 78% , 49% 
